s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
39,21.435897435897434,1,0.4201722569369628,39,0.0890688259109311,4,71,1.056338028169014,18.75,0.2640845070422535,solr,6,3,0.0404040404040404,0.1071428571428571
34,17.176470588235293,1,0.3391563261805477,34,0.1087344028520499,3,26,1.0384615384615383,9.0,0.3461538461538461,solr,7,3,0.0784313725490196,0.1574803149606299
7,16.0,1,0.5952380952380951,7,0.5238095238095238,8,468,1.0320512820512822,60.375,0.1290064102564102,spark,0,3,0.0,0.0
26,10.76923076923077,2,0.104254719639335,24,0.0953846153846153,2,88,1.4545454545454546,64.0,0.7272727272727273,spark,1,1,0.0,0.0952380952380952
63,10.857142857142858,2,0.1389854707315024,61,0.046594982078853,17,617,1.4894651539708266,54.05882352941177,0.0876155972924015,spark,2,9,0.0372492836676217,0.0901639344262295
99,15.95959595959596,3,0.2277362662248102,95,0.0368996083281797,34,643,3.318818040435459,62.76470588235294,0.0976122953069252,spark,3,12,0.1221749099246642,0.0851851851851851
117,13.64102564102564,1,0.179517470031948,117,0.0330091364574123,33,188,2.0372340425531914,11.606060606060606,0.0617343649258542,spark,4,12,0.0830353595550258,0.0521091811414392
112,14.607142857142858,2,0.1243323884217558,110,0.0328185328185328,27,444,5.0225225225225225,82.5925925925926,0.1860193526860193,spark,5,12,0.0375047837734404,0.058411214953271
144,15.47222222222222,4,0.2047371024112613,137,0.0266122766122766,48,654,5.90519877675841,80.45833333333333,0.1230249745158002,spark,6,13,0.1085296506904955,0.0627615062761506
197,17.928934010152282,4,0.2078542525968876,189,0.024033979073863,35,470,1.548936170212766,20.8,0.0442553191489361,spark,7,17,0.0474962389856006,0.0501355013550135
10,11.6,1,0.4011904761904761,10,0.3111111111111111,1,3,1.0,3.0,1.0,sqoop,0,1,0.0,0.0
11,10.909090909090908,2,0.3506493506493506,9,0.2363636363636363,4,45,1.1333333333333333,12.75,0.2833333333333333,sqoop,1,2,0.0,0.1851851851851851
30,19.066666666666663,3,0.2339133089133089,16,0.0850574712643678,2,32,1.1875,19.0,0.59375,sqoop,2,2,0.1011235955056179,0.16
46,16.869565217391305,3,0.2071083505866114,28,0.0579710144927536,3,108,1.0555555555555556,38.0,0.3518518518518518,sqoop,3,3,0.0789473684210526,0.0927835051546391
59,16.610169491525422,2,0.0312348668280871,40,0.0508474576271186,3,56,1.0714285714285714,20.0,0.3571428571428571,sqoop,4,3,0.0344827586206896,0.0272108843537414
42,9.61904761904762,6,0.0374149659863945,17,0.048780487804878,2,86,1.0232558139534884,44.0,0.5116279069767442,sqoop,5,2,0.0135135135135135,0.1317829457364341
51,11.764705882352942,1,0.1441332088390912,51,0.0572549019607843,3,68,1.1323529411764706,25.666666666666668,0.3774509803921568,sqoop,6,2,0.109090909090909,0.1478260869565217
42,15.904761904761903,3,0.1301587301587301,21,0.0673635307781649,3,11,1.0,3.6666666666666665,0.3333333333333333,sqoop,7,2,0.0227272727272727,0.0916030534351145
13,8.307692307692308,1,0.3186813186813186,13,0.1923076923076923,2,9,1.2222222222222223,5.5,0.6111111111111112,stanbol,0,1,0.0,0.0
33,23.03030303030303,1,0.4090616454252817,33,0.1515151515151515,7,119,1.092436974789916,18.571428571428573,0.1560624249699879,stanbol,1,7,0.0496453900709219,0.0947368421052631
14,10.285714285714286,1,0.1928571428571428,14,0.1758241758241758,5,120,1.0166666666666666,24.4,0.2033333333333333,stanbol,2,4,0.0396825396825396,0.1145833333333333
29,19.86206896551724,1,0.3308471222264326,29,0.1182266009852216,6,158,1.0443037974683544,27.5,0.1740506329113924,stanbol,3,6,0.1219512195121951,0.15625
22,23.272727272727277,2,0.4357536402990948,17,0.1731601731601731,10,584,1.6215753424657535,94.7,0.1621575342465753,stanbol,4,8,0.0548561151079136,0.1704545454545454
20,14.0,2,0.3195238095238095,13,0.1578947368421052,11,607,1.2652388797364085,69.81818181818181,0.1150217163396735,stanbol,5,7,0.0518950437317784,0.2
23,11.130434782608695,1,0.1683229813664596,23,0.1264822134387351,7,219,1.0776255707762556,33.714285714285715,0.1539465101108936,stanbol,6,5,0.0587649402390438,0.1290322580645161
27,18.666666666666668,1,0.353203997648442,27,0.1168091168091168,10,251,1.2231075697211156,30.7,0.1223107569721115,stanbol,7,6,0.0626151012891344,0.2054794520547945
5,5.6,2,0.0,3,0.3,2,4,1.25,2.5,0.625,stdcxx,0,2,0.0,0.0
13,10.153846153846152,2,0.2106227106227106,10,0.1666666666666666,1,10,1.0,10.0,1.0,stdcxx,1,1,0.2,0.125
13,11.076923076923077,2,0.0,11,0.1538461538461538,1,56,1.0,56.0,1.0,stdcxx,2,1,0.106060606060606,0.16
6,4.0,1,0.0,6,0.3333333333333333,1,42,1.0,42.0,1.0,stdcxx,3,1,0.0306122448979591,0.1176470588235294
6,6.0,2,0.0,4,0.2666666666666666,1,66,1.0,66.0,1.0,stdcxx,4,1,0.2685185185185185,0.2222222222222222
9,19.55555555555556,3,0.1851851851851851,5,0.1944444444444444,1,53,1.0,53.0,1.0,stdcxx,5,1,0.1092436974789916,0.2727272727272727
20,27.8,1,0.1536363636363636,20,0.1210526315789473,1,118,1.0,118.0,1.0,stdcxx,6,1,0.1228070175438596,0.1333333333333333
14,34.0,2,0.2768707482993197,10,0.1758241758241758,2,96,1.0104166666666667,48.5,0.5052083333333334,stdcxx,7,2,0.1023255813953488,0.2564102564102564
0,0.0,0,0.0,0,0.0,1,100,1.0,100.0,1.0,stonehenge,0,0,0.0,0.0
9,12.88888888888889,1,0.2444444444444444,9,0.3611111111111111,2,101,1.0,50.5,0.5,stonehenge,1,0,0.0,0.0
17,7.0588235294117645,1,0.1341736694677871,17,0.1691176470588235,0,0,0.0,0.0,0.0,stonehenge,2,0,0.0,0.0555555555555555
12,19.0,1,0.656878306878307,12,0.4393939393939394,1,212,1.0,212.0,1.0,stonehenge,3,1,0.0,0.1538461538461538
13,18.76923076923077,1,0.4794871794871794,13,0.2564102564102564,1,1,1.0,1.0,1.0,stonehenge,4,1,0.0046948356807511,0.1632653061224489
27,41.03703703703704,1,0.4851442471325512,27,0.1709401709401709,2,167,1.0059880239520955,84.0,0.5029940119760479,stonehenge,5,1,0.0059171597633136,0.1
23,32.52173913043478,1,0.4317742643829601,23,0.2134387351778656,2,24,1.0833333333333333,13.0,0.5416666666666666,stonehenge,6,1,0.0927835051546391,0.2105263157894736
29,18.75862068965517,1,0.4003410382720727,29,0.1871921182266009,3,49,1.0,16.333333333333332,0.3333333333333333,stonehenge,7,2,0.0133333333333333,0.2384615384615384
4,5.0,2,0.0,2,0.3333333333333333,7,8,2.25,2.571428571428572,0.3214285714285714,storm,0,0,0.0,0.0
35,10.17142857142857,2,0.1622595704948645,33,0.0756302521008403,4,542,1.0202952029520296,138.25,0.2550738007380074,storm,1,1,0.0139860139860139,0.0
71,12.67605633802817,1,0.1864043946479737,71,0.0438631790744466,2,165,1.0909090909090908,90.0,0.5454545454545454,storm,2,2,0.1986394557823129,0.0779220779220779
91,11.296703296703296,7,0.1160719012367364,78,0.0332112332112332,1,13,1.0,13.0,1.0,storm,3,1,0.0360824742268041,0.036734693877551
104,11.038461538461538,8,0.1545476936773938,89,0.0294996265870052,9,56,2.0357142857142856,12.666666666666666,0.2261904761904762,storm,4,3,0.0078125,0.0306122448979591
157,10.114649681528665,6,0.1638286480435469,137,0.0186999836681365,12,182,2.2967032967032965,34.833333333333336,0.1913919413919413,storm,5,6,0.0075046904315197,0.020671834625323
130,11.23076923076923,8,0.1362470435547358,97,0.021824686940966,15,727,1.361760660247593,66.0,0.0907840440165062,storm,6,4,0.1064584811923349,0.0339805825242718
161,12.049689440993788,5,0.1659210588056038,139,0.0196428571428571,15,120,2.7583333333333333,22.066666666666663,0.1838888888888888,storm,7,5,0.0537065052950075,0.0412844036697247
42,16.476190476190474,1,0.2830707373940456,42,0.1347270615563298,2,847,1.0,423.5,0.5,stratos,0,1,0.0,0.0
50,43.6,1,0.4680748041199455,50,0.1583673469387755,13,882,2.4648526077097506,167.23076923076923,0.1896040467469039,stratos,1,10,0.0,0.132258064516129
41,15.121951219512194,1,0.2102037688120902,41,0.098780487804878,8,139,1.6618705035971224,28.875,0.2077338129496403,stratos,2,6,0.0054054054054054,0.1309090909090909
28,21.857142857142858,1,0.3068693211550354,28,0.1693121693121693,11,171,2.847953216374269,44.27272727272727,0.2589048378522062,stratos,3,8,0.0543175487465181,0.1724137931034483
39,21.64102564102564,1,0.2724288531980839,39,0.1025641025641025,9,235,2.927659574468085,76.44444444444444,0.3252955082742317,stratos,4,8,0.0331914893617021,0.1571428571428571
38,28.94736842105263,1,0.3722184987119348,38,0.1365576102418207,13,340,2.5294117647058822,66.15384615384616,0.1945701357466063,stratos,5,9,0.1078811369509044,0.1802325581395348
27,35.851851851851855,1,0.4322196805856936,27,0.225071225071225,12,569,3.942003514938488,186.91666666666663,0.3285002929115407,stratos,6,7,0.1276184337737673,0.2057142857142857
31,47.74193548387097,1,0.5897175546581319,31,0.2473118279569892,15,500,3.056,101.86666666666666,0.2037333333333333,stratos,7,10,0.1068682047202333,0.2474226804123711
5,4.0,1,0.0,5,0.4,1,6,1.0,6.0,1.0,streams,0,1,0.0,0.0
8,26.5,1,0.7291666666666666,8,0.5,7,17,1.5294117647058822,3.7142857142857135,0.2184873949579832,streams,1,4,0.0,0.0555555555555555
11,17.454545454545453,1,0.5126262626262627,11,0.2727272727272727,1,22,1.0,22.0,1.0,streams,2,1,0.0625,0.2413793103448276
7,10.285714285714286,1,0.3333333333333333,7,0.3333333333333333,2,32,1.03125,16.5,0.515625,streams,3,1,0.1818181818181818,0.2272727272727272
7,11.428571428571429,1,0.5,7,0.4285714285714285,0,0,0.0,0.0,0.0,streams,4,0,0.0,0.1875
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,streams,5,0,0.0,0.0
4,2.0,2,0.0,2,0.3333333333333333,0,0,0.0,0.0,0.0,streams,6,0,0.0,0.0
12,10.333333333333334,1,0.075,12,0.2272727272727272,1,1,1.0,1.0,1.0,streams,7,1,0.0,0.0588235294117647
260,19.723076923076924,4,0.2006255402939658,254,0.0196020196020196,7,229,1.0698689956331875,35.0,0.1528384279475982,struts,0,4,0.0,0.0
237,15.308016877637131,7,0.1826652928647475,222,0.0174140027175856,8,317,1.0410094637223974,41.25,0.1301261829652996,struts,1,5,0.088695652173913,0.079337401918047
253,25.39130434782609,2,0.2299536574273516,251,0.0207980425371729,12,409,1.1271393643031784,38.41666666666666,0.0939282803585982,struts,2,8,0.0126422250316055,0.0713043478260869
261,19.34099616858237,9,0.1397170398176413,243,0.0167992926613616,13,949,1.2644889357218123,92.3076923076923,0.0972683796709086,struts,3,8,0.0355207706201083,0.0802919708029197
292,18.164383561643834,10,0.1939582257987953,250,0.0153933060302217,13,286,1.1048951048951048,24.307692307692307,0.0849919311457773,struts,4,9,0.0323218997361477,0.0800653594771241
39,23.487179487179485,1,0.4136919429965394,39,0.1228070175438596,13,194,1.1804123711340206,17.615384615384617,0.0908009516256938,subversion,0,11,0.0,0.0
102,17.176470588235293,3,0.2410641649048568,97,0.0392156862745098,18,241,1.2738589211618256,17.055555555555557,0.0707699400645458,subversion,1,14,0.0410447761194029,0.1228668941979522
212,17.28301886792453,5,0.195534181856211,204,0.0188679245283018,18,382,1.256544502617801,26.666666666666668,0.0698080279232111,subversion,2,15,0.0457433290978398,0.0753205128205128
197,16.588832487309645,5,0.172271746779148,189,0.019320418522739,16,295,1.2847457627118644,23.6875,0.0802966101694915,subversion,3,12,0.1047729918509895,0.0779874213836478
3,2.6666666666666665,1,0.0,3,0.6666666666666666,1,28,1.0,28.0,1.0,superset,0,1,0.0,0.0
20,6.8,2,0.0227777777777777,18,0.1052631578947368,12,48,1.3958333333333333,5.583333333333333,0.1163194444444444,superset,1,1,0.1546391752577319,0.0454545454545454
16,8.25,2,0.1259469696969697,14,0.125,15,115,1.4782608695652173,11.333333333333334,0.0985507246376811,superset,2,1,0.100418410041841,0.0571428571428571
5,11.2,1,0.0,5,0.4,11,134,1.3507462686567164,16.454545454545453,0.1227951153324287,superset,3,1,0.09375,0.1052631578947368
13,7.6923076923076925,1,0.1555555555555555,13,0.1666666666666666,14,73,1.3424657534246576,7.0,0.0958904109589041,superset,4,2,0.1003584229390681,0.0588235294117647
15,4.533333333333333,1,0.0,15,0.1428571428571428,17,158,1.4177215189873418,13.176470588235292,0.0833953834698436,superset,5,1,0.0804953560371517,0.0357142857142857
4,5.0,1,0.0,4,0.5,17,94,1.4893617021276595,8.235294117647058,0.0876095118898623,superset,6,1,0.1205479452054794,0.0
0,0.0,0,0.0,0,0.0,17,71,1.676056338028169,7.0,0.0985915492957746,superset,7,0,0.1158301158301158,0.0
5,5.6,1,0.3333333333333333,5,0.5,1,13,1.0,13.0,1.0,synapse,0,1,0.0,0.0
16,7.5,2,0.2172619047619047,14,0.1666666666666666,0,0,0.0,0.0,0.0,synapse,1,0,0.0,0.04
18,22.22222222222222,1,0.5205026455026455,18,0.2549019607843137,5,88,1.193181818181818,21.0,0.2386363636363636,synapse,2,4,0.0,0.0677966101694915
14,16.285714285714285,1,0.4990362811791383,14,0.2857142857142857,4,242,1.181818181818182,71.5,0.2954545454545454,synapse,3,3,0.0511508951406649,0.2
22,11.272727272727272,2,0.2361930998294634,20,0.1385281385281385,3,77,1.3766233766233766,35.333333333333336,0.4588744588744589,synapse,4,2,0.096938775510204,0.1724137931034483
17,14.823529411764708,2,0.4244206773618538,14,0.1911764705882352,4,75,1.2933333333333332,24.25,0.3233333333333333,synapse,5,3,0.2216748768472906,0.2068965517241379
19,11.36842105263158,2,0.2405331510594668,17,0.1403508771929824,2,149,1.0335570469798658,77.0,0.5167785234899329,synapse,6,1,0.2191235059760956,0.14
18,17.77777777777778,1,0.4059964726631394,18,0.2549019607843137,3,195,1.1692307692307693,76.0,0.3897435897435897,synapse,7,2,0.0968586387434555,0.1269841269841269
31,11.612903225806452,1,0.1370967741935483,31,0.0881720430107526,3,51,1.0784313725490196,18.33333333333333,0.3594771241830065,syncope,0,3,0.0,0.0
42,21.142857142857142,1,0.2066996495567924,42,0.089430894308943,6,177,1.1694915254237288,34.5,0.1949152542372881,syncope,1,5,0.0610687022900763,0.1694915254237288
45,21.511111111111116,1,0.1815059087608106,45,0.0696969696969697,3,348,1.0862068965517242,126.0,0.3620689655172414,syncope,2,2,0.1333333333333333,0.184931506849315
24,21.666666666666668,1,0.4432539682539683,24,0.1268115942028985,5,116,1.1724137931034482,27.2,0.2344827586206896,syncope,3,5,0.0233463035019455,0.1442307692307692
21,17.142857142857142,2,0.3584859584859584,18,0.1476190476190476,2,55,1.0,27.5,0.5,syncope,4,2,0.0418848167539267,0.1818181818181818
23,13.565217391304348,2,0.3849708262751742,17,0.1225296442687747,3,81,1.123456790123457,30.33333333333333,0.3744855967078189,syncope,5,3,0.0616438356164383,0.1612903225806451
16,19.25,2,0.48125,12,0.1833333333333333,3,115,1.0521739130434782,40.333333333333336,0.3507246376811594,syncope,6,2,0.070754716981132,0.2075471698113207
17,18.823529411764707,1,0.2588235294117647,17,0.1544117647058823,5,99,1.1717171717171715,23.2,0.2343434343434343,syncope,7,2,0.0210970464135021,0.2325581395348837
11,11.636363636363637,1,0.3385281385281385,11,0.2727272727272727,9,358,1.089385474860335,43.333333333333336,0.1210428305400372,systemml,0,6,0.0,0.0
17,17.88235294117647,1,0.484313725490196,17,0.2352941176470588,12,1247,2.1539695268644747,223.83333333333331,0.1794974605720395,systemml,1,7,0.0240493987650308,0.1276595744680851
11,28.363636363636363,1,0.4965367965367965,11,0.4,11,336,1.1220238095238095,34.27272727272727,0.1020021645021645,systemml,2,7,0.0267711394058112,0.1481481481481481
8,27.0,1,0.5375,8,0.4642857142857143,8,98,1.1020408163265305,13.5,0.1377551020408163,systemml,3,4,0.0494845360824742,0.1428571428571428
12,4.333333333333333,3,0.0,7,0.1363636363636363,8,241,1.0829875518672198,32.625,0.1353734439834024,systemml,4,3,0.0921409214092141,0.1363636363636363
10,10.0,1,0.2866666666666667,10,0.2888888888888888,9,389,1.0925449871465296,47.22222222222222,0.1213938874607255,systemml,5,5,0.1676384839650145,0.1363636363636363
14,27.142857142857142,1,0.4447278911564626,14,0.3296703296703296,10,116,1.3706896551724137,15.9,0.1370689655172413,systemml,6,6,0.0633561643835616,0.1627906976744186
13,8.615384615384615,1,0.3106227106227106,13,0.2564102564102564,8,233,1.240343347639485,36.125,0.1550429184549356,systemml,7,4,0.0825892857142857,0.16
13,33.53846153846154,1,0.5397435897435897,13,0.3205128205128205,4,652,1.0168711656441718,165.75,0.2542177914110429,tajo,0,2,0.0,0.0
16,17.0,1,0.3989583333333333,16,0.2,3,40,1.0,13.333333333333334,0.3333333333333333,tajo,1,2,0.0369843527738264,0.1020408163265306
11,22.181818181818183,1,0.3160173160173159,11,0.2909090909090909,3,269,1.0111524163568772,90.66666666666669,0.3370508054522924,tajo,2,3,0.0352564102564102,0.15
12,11.0,1,0.2268518518518518,12,0.2121212121212121,4,27,1.0,6.75,0.25,tajo,3,3,0.0234113712374581,0.1666666666666666
7,9.142857142857142,1,0.2142857142857142,7,0.3333333333333333,3,636,1.0267295597484276,217.66666666666663,0.3422431865828092,tajo,4,2,0.0220588235294117,0.1904761904761904
3,5.333333333333333,1,0.0,3,0.6666666666666666,4,332,1.120481927710843,93.0,0.2801204819277108,tajo,5,2,0.2360975609756097,0.2222222222222222
8,17.0,1,0.3791666666666666,8,0.3571428571428571,4,404,1.141089108910891,115.25,0.2852722772277227,tajo,6,2,0.2184873949579832,0.1666666666666666
9,15.11111111111111,1,0.3862433862433863,9,0.3333333333333333,4,503,1.1451292246520874,144.0,0.2862823061630218,tajo,7,2,0.2285438765670202,0.2727272727272727
12,40.333333333333336,1,0.5384559884559884,12,0.4242424242424242,4,159,1.3962264150943395,55.5,0.3490566037735849,tamaya,0,0,0.0,0.0
13,145.84615384615384,1,0.6896214896214896,13,0.5128205128205128,5,302,1.9072847682119205,115.2,0.3814569536423841,tamaya,1,1,0.0802005012531328,0.2794117647058823
14,148.28571428571428,1,0.6586631622345908,14,0.4065934065934066,6,248,1.532258064516129,63.333333333333336,0.2553763440860215,tamaya,2,2,0.1757322175732217,0.3506493506493506
8,54.5,1,0.525,8,0.4642857142857143,3,147,1.1700680272108843,57.333333333333336,0.3900226757369615,tamaya,3,1,0.1757246376811594,0.24
6,44.0,1,0.5,6,0.5333333333333333,2,192,1.1822916666666667,113.5,0.5911458333333334,tamaya,4,0,0.1203007518796992,0.2857142857142857
7,13.714285714285714,1,0.6428571428571429,7,0.5238095238095238,2,130,1.0307692307692309,67.0,0.5153846153846153,tamaya,5,0,0.1800554016620498,0.2105263157894736
8,16.5,1,0.4375,8,0.4285714285714285,2,229,1.0218340611353711,117.0,0.5109170305676856,tamaya,6,0,0.1739130434782608,0.1304347826086956
3,6.666666666666667,1,0.0,3,0.6666666666666666,1,25,1.0,25.0,1.0,tamaya,7,0,0.027027027027027,0.1428571428571428
0,0.0,0,0.0,0,0.0,1,44,1.0,44.0,1.0,tashi,0,0,0.0,0.0
3,4.0,1,0.0,3,0.6666666666666666,1,2,1.0,2.0,1.0,tashi,1,0,0.0434782608695652,0.0
4,4.0,1,0.0,4,0.5,1,11,1.0,11.0,1.0,tashi,2,0,0.0769230769230769,0.0
5,8.0,1,0.0,5,0.4,1,37,1.0,37.0,1.0,tashi,3,0,0.1666666666666666,0.2857142857142857
5,5.6,1,0.0,5,0.4,1,10,1.0,10.0,1.0,tashi,4,0,0.1489361702127659,0.25
0,0.0,0,0.0,0,0.0,2,13,1.0,6.5,0.5,tashi,5,0,0.3043478260869565,0.0
2,2.0,1,0.0,2,1.0,2,13,1.3076923076923077,8.5,0.6538461538461539,tashi,6,0,0.2,0.0
4,6.0,1,0.5833333333333333,4,0.6666666666666666,1,29,1.0,29.0,1.0,tashi,7,0,0.1956521739130435,0.0
5,4.8,1,0.0,5,0.4,1,6,1.0,6.0,1.0,taverna,0,0,0.0,0.0
27,12.444444444444445,2,0.2748637165303832,25,0.1111111111111111,2,16,1.0625,8.5,0.53125,taverna,1,1,0.1304347826086956,0.0930232558139534
16,10.75,1,0.0863095238095238,16,0.15,2,29,1.0689655172413792,15.5,0.5344827586206896,taverna,2,0,0.0208333333333333,0.1228070175438596
19,24.42105263157895,1,0.3724310776942355,19,0.1812865497076023,7,2726,1.1038151137197358,429.8571428571428,0.1576878733885336,taverna,3,3,0.0019736842105263,0.1632653061224489
12,25.0,1,0.5055555555555555,12,0.3484848484848485,7,1851,1.4646137223122635,387.2857142857143,0.2092305317588948,taverna,4,2,0.1426573426573426,0.2592592592592592
18,36.66666666666666,1,0.4314339981006647,18,0.2352941176470588,2,6,1.0,3.0,0.5,taverna,5,1,0.0018402649981597,0.135593220338983
13,15.076923076923077,1,0.4871794871794871,13,0.2435897435897435,1,1,1.0,1.0,1.0,taverna,6,0,0.0,0.1636363636363636
14,18.857142857142858,1,0.5726190476190476,14,0.3076923076923077,5,127,1.440944881889764,36.6,0.2881889763779527,taverna,7,4,0.0,0.1702127659574468
2,2.0,1,0.0,2,1.0,3,161,1.1366459627329193,61.0,0.3788819875776397,tephra,0,1,0.0,0.0
0,0.0,0,0.0,0,0.0,1,273,1.0,273.0,1.0,tephra,1,0,0.0,0.0
8,25.0,1,0.55,8,0.4642857142857143,0,0,0.0,0.0,0.0,tephra,2,0,0.0,0.0
7,6.285714285714286,1,0.2142857142857142,7,0.3333333333333333,0,0,0.0,0.0,0.0,tephra,3,0,0.0,0.25
5,4.8,1,0.0,5,0.4,5,290,1.903448275862069,110.4,0.3806896551724137,tephra,4,1,0.0,0.1818181818181818
2,2.0,1,0.0,2,1.0,1,22,1.0,22.0,1.0,tephra,5,0,0.0017421602787456,0.0
15,14.133333333333333,2,0.1396825396825396,9,0.1523809523809524,1,9,1.0,9.0,1.0,tephra,6,1,0.0,0.0588235294117647
6,9.333333333333334,3,0.0,2,0.2,3,28,1.0357142857142858,9.666666666666666,0.3452380952380952,tephra,7,2,0.2105263157894736,0.1052631578947368
4,5.0,1,0.0,4,0.5,1,380,1.0,380.0,1.0,tez,0,1,0.0,0.0
4,8.0,1,0.8333333333333333,4,0.8333333333333334,4,103,1.4271844660194175,36.75,0.3567961165048544,tez,1,2,0.0,0.0
11,4.0,1,0.0,11,0.1818181818181818,4,215,1.344186046511628,72.25,0.336046511627907,tez,2,4,0.1307339449541284,0.2
7,3.4285714285714284,1,0.0,7,0.2857142857142857,5,245,1.575510204081633,77.2,0.3151020408163265,tez,3,3,0.3837037037037037,0.0625
7,20.0,2,0.5476190476190476,5,0.3809523809523809,4,79,1.4303797468354431,28.25,0.3575949367088608,tez,4,3,0.1142284569138276,0.0
11,6.181818181818182,1,0.0,11,0.1818181818181818,3,106,1.4150943396226414,50.0,0.4716981132075472,tez,5,3,0.1520912547528517,0.0555555555555555
4,5.0,1,0.5833333333333334,4,0.6666666666666666,3,326,1.94478527607362,211.33333333333331,0.6482617586912065,tez,6,3,0.1237244897959183,0.0714285714285714
9,8.88888888888889,1,0.0,9,0.25,3,151,1.2913907284768211,65.0,0.4304635761589404,tez,7,2,0.1314837153196622,0.0
32,10.75,1,0.2079741379310344,32,0.0786290322580645,3,222,1.0315315315315314,76.33333333333333,0.3438438438438438,thrift,0,3,0.0,0.0
42,20.285714285714285,2,0.3338493582338544,39,0.0824622531939605,2,73,1.0273972602739727,37.5,0.5136986301369864,thrift,1,2,0.1019736842105263,0.1363636363636363
33,11.030303030303031,2,0.2111222111222111,31,0.0757575757575757,1,12,1.0,12.0,1.0,thrift,2,1,0.0804597701149425,0.1081081081081081
50,11.68,2,0.1353099714791542,48,0.0506122448979591,2,13,1.0,6.5,0.5,thrift,3,2,0.0,0.0784313725490196
41,8.292682926829269,4,0.1822536186990405,32,0.0597560975609756,3,23,1.0869565217391304,8.333333333333334,0.3623188405797101,thrift,4,2,0.0,0.081081081081081
52,14.538461538461538,3,0.2618589743589743,31,0.0580693815987933,2,20,1.0,10.0,0.5,thrift,5,2,0.1777777777777777,0.0396825396825396
36,7.111111111111111,5,0.0860433604336043,19,0.0523809523809523,3,25,1.0,8.333333333333334,0.3333333333333333,thrift,6,2,0.0444444444444444,0.0545454545454545
32,11.25,4,0.1520833333333333,16,0.0685483870967741,7,182,1.10989010989011,28.857142857142858,0.1585557299843014,thrift,7,4,0.0088105726872246,0.044776119402985
3,2.6666666666666665,1,0.0,3,0.6666666666666666,1,13,1.0,13.0,1.0,tika,0,0,0.0,0.0
7,4.0,1,0.2047619047619047,7,0.3333333333333333,1,1,1.0,1.0,1.0,tika,1,1,0.0,0.0
8,7.5,1,0.0,8,0.2857142857142857,0,0,0.0,0.0,0.0,tika,2,0,0.0,0.2
15,9.066666666666666,2,0.4746031746031746,11,0.2,1,9,1.0,9.0,1.0,tika,3,1,0.0,0.1034482758620689
9,9.333333333333334,1,0.4814814814814814,9,0.3611111111111111,0,0,0.0,0.0,0.0,tika,4,0,0.0,0.1764705882352941
7,6.285714285714286,2,0.0,5,0.238095238095238,1,21,1.0,21.0,1.0,tika,5,1,0.0,0.1111111111111111
20,28.6,1,0.4266269841269842,20,0.1947368421052631,5,64,1.484375,19.0,0.296875,tika,6,5,0.1034482758620689,0.0952380952380952
25,35.36,1,0.4759413919413919,25,0.1366666666666666,6,79,1.4683544303797469,19.33333333333333,0.2447257383966244,tika,7,5,0.1137440758293838,0.1794871794871795
11,15.272727272727272,1,0.541919191919192,11,0.3272727272727272,1,2,1.0,2.0,1.0,tinkerpop,0,1,0.0,0.0
24,13.166666666666666,3,0.1801587301587301,18,0.1123188405797101,7,878,3.5558086560364464,446.0,0.5079726651480638,tinkerpop,1,3,0.0,0.1020408163265306
22,19.272727272727277,2,0.4352314352314352,20,0.1645021645021645,7,746,1.435656836461126,153.0,0.2050938337801608,tinkerpop,2,4,0.1450035773908895,0.1739130434782608
27,20.74074074074074,1,0.3439500828389717,27,0.1225071225071225,9,459,1.89760348583878,96.77777777777776,0.2108448317598644,tinkerpop,3,6,0.2064881565396498,0.1851851851851851
34,17.294117647058822,3,0.2794117647058823,29,0.0873440285204991,7,920,1.8978260869565216,249.42857142857144,0.2711180124223602,tinkerpop,4,6,0.2476117692013756,0.1739130434782608
32,16.625,2,0.271012443438914,30,0.094758064516129,6,404,1.9133663366336635,128.83333333333334,0.3188943894389439,tinkerpop,5,4,0.1766574037316395,0.1770833333333333
23,14.956521739130435,3,0.3544221479004087,19,0.1383399209486166,7,224,1.28125,41.0,0.1830357142857142,tinkerpop,6,4,0.0886792452830188,0.1829268292682926
21,11.428571428571429,2,0.1306500377928949,19,0.119047619047619,6,535,1.452336448598131,129.5,0.2420560747663551,tinkerpop,7,3,0.1165413533834586,0.1333333333333333
0,0.0,0,0.0,0,0.0,12,207,1.5265700483091786,26.33333333333333,0.1272141706924315,trafficcontrol,0,0,0.0,0.0
16,7.0,4,0.1458333333333333,5,0.1083333333333333,16,1106,1.4909584086799277,103.0625,0.0931849005424954,trafficcontrol,1,4,0.0249110320284697,0.0
25,12.32,2,0.3213333333333333,15,0.1066666666666666,9,571,1.2644483362521892,80.22222222222223,0.1404942595835765,trafficcontrol,2,5,0.2026116259477675,0.1555555555555555
23,22.26086956521739,3,0.2722567287784678,15,0.1185770750988142,14,607,1.3064250411861615,56.642857142857146,0.0933160743704401,trafficcontrol,3,3,0.1015161502966381,0.1612903225806451
