s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
6,10.666666666666666,1,0.611111111111111,6,0.4666666666666667,7,111,1.054054054054054,16.714285714285715,0.1505791505791505,Mylyn,0,0,0.0,0.0
5,7.2,1,0.0,5,0.4,8,367,1.0926430517711172,50.125,0.1365803814713896,Mylyn,1,0,0.0424710424710424,0.0909090909090909
6,5.333333333333333,2,0.0,4,0.2666666666666666,9,635,1.058267716535433,74.66666666666667,0.1175853018372703,Mylyn,2,0,0.113699906803355,0.125
4,8.0,2,0.0,2,0.3333333333333333,9,358,1.0223463687150838,40.66666666666666,0.1135940409683426,Mylyn,3,0,0.0828516377649325,0.0
2,2.0,1,0.0,2,1.0,8,319,1.006269592476489,40.125,0.1257836990595611,Mylyn,4,0,0.1659388646288209,0.0
2,2.0,1,0.0,2,1.0,7,352,1.0340909090909092,52.0,0.1477272727272727,Mylyn,5,0,0.1211678832116788,0.5
11,9.818181818181818,1,0.3714285714285714,11,0.3090909090909091,7,277,1.0180505415162455,40.285714285714285,0.1454357916451779,Mylyn,6,3,0.0758513931888544,0.0
10,8.4,1,0.1266666666666666,10,0.2666666666666666,7,174,1.0172413793103448,25.285714285714285,0.1453201970443349,Mylyn,7,1,0.0871459694989106,0.1724137931034483
0,0.0,0,0.0,0,0.0,2,7,1.1428571428571428,4.0,0.5714285714285714,Nebula NatTable,0,0,0.0,0.0
4,6.0,1,0.5833333333333333,4,0.6666666666666666,4,1029,1.0097181729834792,259.75,0.2524295432458698,Nebula NatTable,1,2,0.0,0.0
4,4.0,1,0.0,4,0.5,4,150,1.02,38.25,0.255,Nebula NatTable,2,1,0.1057046979865771,0.0
4,6.0,1,0.5833333333333333,4,0.6666666666666666,3,46,1.0,15.333333333333334,0.3333333333333333,Nebula NatTable,3,3,0.0201005025125628,0.1428571428571428
3,10.666666666666666,1,0.0,3,0.6666666666666666,4,77,1.025974025974026,19.75,0.2564935064935065,Nebula NatTable,4,2,0.024,0.3333333333333333
4,6.0,1,0.0,4,0.5,4,28,1.0,7.0,0.25,Nebula NatTable,5,3,0.0373831775700934,0.2
2,4.0,1,0.0,2,1.0,3,19,1.0526315789473684,6.666666666666667,0.3508771929824561,Nebula NatTable,6,2,0.0,0.0
0,0.0,0,0.0,0,0.0,3,18,1.0,6.0,0.3333333333333333,Nebula NatTable,7,0,0.0789473684210526,0.0
0,0.0,0,0.0,0,0.0,2,3,1.0,1.5,0.5,OCL (Object Constraint Language),0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,6,1.1666666666666667,2.333333333333333,0.3888888888888889,OCL (Object Constraint Language),1,0,0.1,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,OCL (Object Constraint Language),2,0,0.125,0.0
0,0.0,0,0.0,0,0.0,2,5,1.0,2.5,0.5,OCL (Object Constraint Language),3,0,0.0,0.0
2,2.0,1,0.0,2,1.0,3,5,1.4,2.333333333333333,0.4666666666666667,OCL (Object Constraint Language),4,0,0.0,0.0
3,9.333333333333334,1,1.0,3,1.0,2,2,1.0,1.0,0.5,OCL (Object Constraint Language),5,0,0.0,0.25
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,OCL (Object Constraint Language),6,0,0.0,0.0
6,6.666666666666667,1,0.3888888888888888,6,0.4,2,3,1.3333333333333333,2.0,0.6666666666666666,OCL (Object Constraint Language),7,0,0.3333333333333333,0.0
2,2.0,1,0.0,2,1.0,2,2945,1.0200339558573854,1502.0,0.5100169779286927,ORB,0,0,0.0,0.0
3,5.333333333333333,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,ORB,1,0,0.0,0.0
4,8.0,1,0.0,4,0.5,1,1,1.0,1.0,1.0,ORB,2,1,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ORB,3,0,0.0,0.0
4,7.0,1,0.5833333333333333,4,0.6666666666666666,0,0,0.0,0.0,0.0,ORB,4,0,0.0,0.0
2,8.0,1,0.0,2,1.0,1,3,1.0,3.0,1.0,ORB,5,1,0.0,0.0
2,2.0,1,0.0,2,1.0,1,7,1.0,7.0,1.0,ORB,6,1,0.1,0.0
11,10.181818181818182,1,0.1843434343434343,11,0.2,2,26,1.0,13.0,0.5,ORB,7,2,0.0,0.0
0,0.0,0,0.0,0,0.0,1,78,1.0,78.0,1.0,Oomph,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,4,368,1.0108695652173914,93.0,0.2527173913043478,Oomph,1,0,0.0844444444444444,0.0
0,0.0,0,0.0,0,0.0,1,28,1.0,28.0,1.0,Oomph,2,0,0.06,0.0
0,0.0,0,0.0,0,0.0,3,56,1.1785714285714286,22.0,0.3928571428571428,Oomph,3,0,0.0425531914893617,0.0
0,0.0,0,0.0,0,0.0,4,299,1.1103678929765886,83.0,0.2775919732441471,Oomph,4,0,0.0854271356783919,0.0
3,5.333333333333333,1,0.0,3,0.6666666666666666,3,110,1.4545454545454546,53.333333333333336,0.4848484848484848,Oomph,5,1,0.0873983739837398,0.0
0,0.0,0,0.0,0,0.0,4,571,1.1208406304728546,160.0,0.2802101576182136,Oomph,6,0,0.1025,0.0
2,8.0,1,0.0,2,1.0,3,159,1.10062893081761,58.333333333333336,0.3668763102725367,Oomph,7,1,0.105521472392638,0.0
0,0.0,0,0.0,0,0.0,1,1969,1.0,1969.0,1.0,OpenMQ,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,OpenMQ,1,0,0.0,0.0
2,6.0,1,0.0,2,1.0,1,3,1.0,3.0,1.0,OpenMQ,2,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,OpenMQ,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,OpenMQ,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,OpenMQ,5,0,0.0,0.0
4,3.0,1,0.0,4,0.5,1,5,1.0,5.0,1.0,OpenMQ,6,1,0.0,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,OpenMQ,7,0,0.0,0.2
0,0.0,0,0.0,0,0.0,7,32,1.0625,4.857142857142857,0.1517857142857142,Orion,0,0,0.0,0.0
12,4.666666666666667,2,0.175,10,0.1666666666666666,12,133,1.2255639097744362,13.583333333333334,0.1021303258145363,Orion,1,5,0.0456852791878172,0.0
15,11.2,1,0.4971717171717171,15,0.2,11,178,1.2696629213483146,20.545454545454547,0.1154239019407558,Orion,2,4,0.1131105398457583,0.03125
14,14.285714285714286,1,0.2971861471861472,14,0.2307692307692307,11,138,1.463768115942029,18.363636363636363,0.1330698287220026,Orion,3,3,0.1542056074766355,0.1666666666666666
16,7.25,1,0.1145833333333333,16,0.1583333333333333,12,246,1.7764227642276422,36.41666666666666,0.1480352303523035,Orion,4,6,0.1439749608763693,0.1
12,8.0,1,0.1194444444444444,12,0.2121212121212121,10,164,1.4939024390243902,24.5,0.149390243902439,Orion,5,2,0.1451612903225806,0.0606060606060606
13,11.384615384615383,1,0.323992673992674,13,0.2307692307692307,12,177,1.2937853107344632,19.08333333333333,0.1078154425612052,Orion,6,3,0.1962025316455696,0.125
28,14.714285714285714,1,0.3009549973835688,28,0.156084656084656,21,228,1.4473684210526316,15.714285714285714,0.068922305764411,Orion,7,13,0.1556350626118068,0.1298701298701298
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,PHP Development Tools,0,0,0.0,0.0
16,5.75,3,0.1354166666666666,8,0.1166666666666666,1,6,1.0,6.0,1.0,PHP Development Tools,1,0,0.0,0.0
14,4.0,4,0.0,6,0.1098901098901098,2,5,1.2,3.0,0.6,PHP Development Tools,2,0,0.1666666666666666,0.0416666666666666
9,4.0,3,0.0,5,0.1666666666666666,8,920,1.2239130434782608,140.75,0.1529891304347826,PHP Development Tools,3,0,0.0026501766784452,0.0
11,5.454545454545454,5,0.2727272727272727,3,0.1272727272727272,8,223,1.1121076233183858,31.0,0.1390134529147982,PHP Development Tools,4,0,0.0349344978165938,0.0
27,3.851851851851852,7,0.0864197530864197,13,0.0598290598290598,7,124,1.1290322580645162,20.0,0.1612903225806451,PHP Development Tools,5,0,0.0515463917525773,0.0
8,3.5,3,0.0,4,0.1785714285714285,9,80,1.175,10.444444444444445,0.1305555555555555,PHP Development Tools,6,0,0.1367521367521367,0.0
14,4.571428571428571,5,0.1666666666666666,4,0.1098901098901098,9,179,1.078212290502793,21.444444444444443,0.1198013656114214,PHP Development Tools,7,0,0.0592334494773519,0.0
0,0.0,0,0.0,0,0.0,1,7,1.0,7.0,1.0,Paho,0,0,0.0,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,1,2,1.0,2.0,1.0,Paho,1,0,0.0,0.0
6,6.0,1,0.3888888888888889,6,0.4666666666666667,3,107,1.0,35.666666666666664,0.3333333333333333,Paho,2,0,0.0,0.2222222222222222
17,7.529411764705882,1,0.1411764705882353,17,0.1764705882352941,1,12,1.0,12.0,1.0,Paho,3,0,0.0084033613445378,0.064516129032258
13,6.153846153846154,1,0.2974358974358974,13,0.1923076923076923,0,0,0.0,0.0,0.0,Paho,4,0,0.0,0.0769230769230769
16,11.75,1,0.3711805555555555,16,0.25,1,1,1.0,1.0,1.0,Paho,5,0,0.0,0.0888888888888888
6,5.333333333333333,1,0.0,6,0.3333333333333333,2,44,1.0,22.0,0.5,Paho,6,0,0.0,0.0571428571428571
19,6.315789473684211,1,0.1370927318295739,19,0.1461988304093567,0,0,0.0,0.0,0.0,Paho,7,0,0.0,0.1
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,Parallel Tools Platform (PTP),0,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Parallel Tools Platform (PTP),1,0,0.0,0.0
2,6.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Parallel Tools Platform (PTP),2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Parallel Tools Platform (PTP),3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Parallel Tools Platform (PTP),4,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Parallel Tools Platform (PTP),5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Parallel Tools Platform (PTP),6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Parallel Tools Platform (PTP),7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,Passage,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,167,1.0,167.0,1.0,Passage,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,142,1.0,71.0,0.5,Passage,2,0,0.0097087378640776,0.0
2,4.0,1,0.0,2,1.0,2,463,1.0518358531317495,243.5,0.5259179265658748,Passage,3,1,0.163751987281399,0.0
0,0.0,0,0.0,0,0.0,2,337,1.0712166172106825,180.5,0.5356083086053413,Passage,4,0,0.3066037735849056,0.0
0,0.0,0,0.0,0,0.0,2,218,1.0045871559633028,109.5,0.5022935779816514,Passage,5,0,0.1827586206896551,0.0
0,0.0,0,0.0,0,0.0,2,48,1.0,24.0,0.5,Passage,6,0,0.0861423220973782,0.0
0,0.0,0,0.0,0,0.0,2,29,1.0689655172413792,15.5,0.5344827586206896,Passage,7,0,0.0379746835443038,0.0
4,6.0,2,0.0,2,0.3333333333333333,1,192,1.0,192.0,1.0,Persistence,0,1,0.0,0.0
3,9.333333333333334,1,1.0,3,1.0,0,0,0.0,0.0,0.0,Persistence,1,0,0.0,0.0
5,3.2,2,0.0,3,0.3,0,0,0.0,0.0,0.0,Persistence,2,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Persistence,3,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Persistence,4,0,0.0,0.0
8,5.0,3,0.0,4,0.1785714285714285,0,0,0.0,0.0,0.0,Persistence,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Persistence,6,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Persistence,7,0,0.0,0.0
2,8.0,1,0.0,2,1.0,1,2,1.0,2.0,1.0,Ponte,0,1,0.0,0.0
2,12.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Ponte,1,0,0.0,0.0
2,4.0,1,0.0,2,1.0,1,5,1.0,5.0,1.0,Ponte,2,1,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ponte,3,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Ponte,4,0,0.0,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,1,3,1.0,3.0,1.0,Ponte,5,1,0.0,0.3333333333333333
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Ponte,6,0,0.0,0.0
2,10.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Ponte,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,RCP Testing Tool,0,0,0.0,0.0
2,10.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,RCP Testing Tool,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,RCP Testing Tool,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,4024,1.010685884691849,1355.6666666666667,0.336895294897283,RCP Testing Tool,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,367,1.005449591280654,123.0,0.335149863760218,RCP Testing Tool,4,0,0.0732642019837691,0.0
0,0.0,0,0.0,0,0.0,3,237,1.0379746835443038,82.0,0.3459915611814346,RCP Testing Tool,5,0,0.0146341463414634,0.0
0,0.0,0,0.0,0,0.0,3,79,1.0126582278481011,26.666666666666668,0.3375527426160337,RCP Testing Tool,6,0,0.0122699386503067,0.0
0,0.0,0,0.0,0,0.0,5,68,1.0735294117647058,14.6,0.2147058823529411,RCP Testing Tool,7,0,0.0326797385620915,0.0
0,0.0,0,0.0,0,0.0,1,1878,1.0,1878.0,1.0,RDF4J,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,419,1.0,419.0,1.0,RDF4J,1,0,0.1393121462777536,0.0
0,0.0,0,0.0,0,0.0,1,115,1.0,115.0,1.0,RDF4J,2,0,0.1179775280898876,0.0
0,0.0,0,0.0,0,0.0,1,29,1.0,29.0,1.0,RDF4J,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,5,1463,1.089542036910458,318.8,0.2179084073820915,RDF4J,4,0,0.0080098582871226,0.0
3,5.333333333333333,1,0.0,3,0.6666666666666666,2,28,1.0,14.0,0.5,RDF4J,5,1,0.0049321824907521,0.0
4,6.0,2,0.0,2,0.3333333333333333,5,71,1.0985915492957747,15.6,0.2197183098591549,RDF4J,6,4,0.1132075471698113,0.0
2,4.0,1,0.0,2,1.0,4,32,1.0625,8.5,0.265625,RDF4J,7,1,0.0089285714285714,0.0
14,27.714285714285715,1,0.4673491600172449,14,0.2637362637362637,1,179,1.0,179.0,1.0,RESTful Web Services,0,1,0.0,0.0
14,22.571428571428573,1,0.4095238095238095,14,0.2747252747252747,3,7,1.0,2.333333333333333,0.3333333333333333,RESTful Web Services,1,3,0.0053763440860215,0.1836734693877551
21,31.428571428571427,1,0.580941280941281,21,0.2095238095238095,3,50,1.02,17.0,0.34,RESTful Web Services,2,3,0.0,0.1594202898550724
20,19.0,1,0.5320833333333334,20,0.2,3,39,1.1538461538461535,15.0,0.3846153846153846,RESTful Web Services,3,3,0.1041666666666666,0.2195121951219512
9,24.444444444444443,1,0.6328042328042327,9,0.5,1,5,1.0,5.0,1.0,RESTful Web Services,4,0,0.0,0.1785714285714285
12,26.666666666666668,1,0.5354497354497355,12,0.3181818181818182,0,0,0.0,0.0,0.0,RESTful Web Services,5,0,0.0,0.2564102564102564
5,36.0,1,0.6,5,0.6,1,17,1.0,17.0,1.0,RESTful Web Services,6,1,0.0,0.1851851851851851
14,34.285714285714285,1,0.5420068027210884,14,0.2637362637362637,2,2,1.0,1.0,0.5,RESTful Web Services,7,2,0.0526315789473684,0.2
0,0.0,0,0.0,0,0.0,4,7,1.5714285714285714,2.75,0.3928571428571428,Remote Application Platform,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,2,1.5,1.5,0.75,Remote Application Platform,1,0,0.1428571428571428,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Remote Application Platform,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,4,220,1.0045454545454546,55.25,0.2511363636363636,Remote Application Platform,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,179,1.0,179.0,1.0,Remote Application Platform,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,4,236,1.1228813559322033,66.25,0.2807203389830508,Remote Application Platform,5,0,0.2657657657657657,0.0
0,0.0,0,0.0,0,0.0,6,243,1.300411522633745,52.66666666666666,0.2167352537722908,Remote Application Platform,6,0,0.2685025817555938,0.0
0,0.0,0,0.0,0,0.0,5,133,1.0150375939849623,27.0,0.2030075187969924,Remote Application Platform,7,0,0.1862527716186252,0.0
9,7.555555555555555,3,0.0,5,0.1666666666666666,7,2602,1.080707148347425,401.7142857142857,0.1543867354782035,SUMO,0,1,0.0,0.0
6,3.333333333333333,2,0.0,4,0.2666666666666666,9,1391,1.242271746944644,192.0,0.1380301941049604,SUMO,1,1,0.3198237885462555,0.1
5,6.4,1,0.0,5,0.4,9,699,1.2875536480686696,100.0,0.1430615164520744,SUMO,2,0,0.0859969558599695,0.0
4,2.0,2,0.0,2,0.3333333333333333,9,383,1.2245430809399478,52.11111111111112,0.1360603423266608,SUMO,3,1,0.1650840029218407,0.0
0,0.0,0,0.0,0,0.0,11,471,1.2399150743099787,53.09090909090909,0.112719552209998,SUMO,4,0,0.2041785375118708,0.0
8,5.5,3,0.2916666666666666,4,0.2142857142857142,7,1360,1.126470588235294,218.8571428571429,0.1609243697478991,SUMO,5,1,0.1242911153119092,0.0
6,10.666666666666666,1,0.0,6,0.3333333333333333,10,628,1.3073248407643312,82.1,0.1307324840764331,SUMO,6,1,0.0692732681682957,0.0
3,5.333333333333333,1,0.0,3,0.6666666666666666,5,491,1.2240325865580448,120.2,0.2448065173116089,SUMO,7,0,0.1181434599156118,0.1428571428571428
0,0.0,0,0.0,0,0.0,1,226,1.0,226.0,1.0,SW360antenna,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,2,1.0,1.0,0.5,SW360antenna,1,0,0.0,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,3,63,1.3015873015873016,27.33333333333333,0.4338624338624338,SW360antenna,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,167,1.2035928143712575,67.0,0.4011976047904191,SW360antenna,3,0,0.0176678445229682,0.0
0,0.0,0,0.0,0,0.0,3,31,1.032258064516129,10.666666666666666,0.3440860215053763,SW360antenna,4,0,0.0085836909871244,0.0
0,0.0,0,0.0,0,0.0,5,170,1.1352941176470588,38.6,0.2270588235294117,SW360antenna,5,0,0.0577777777777777,0.0
0,0.0,0,0.0,0,0.0,5,76,1.0394736842105263,15.8,0.2078947368421052,SW360antenna,6,0,0.0477941176470588,0.0
0,0.0,0,0.0,0,0.0,3,157,1.0509554140127388,55.0,0.3503184713375796,SW360antenna,7,0,0.0983606557377049,0.0
2,2.0,1,0.0,2,1.0,1,418,1.0,418.0,1.0,SWTBot,0,1,0.0,0.0
0,0.0,0,0.0,0,0.0,1,157,1.0,157.0,1.0,SWTBot,1,0,0.2417391304347826,0.0
2,2.0,1,0.0,2,1.0,1,159,1.0,159.0,1.0,SWTBot,2,1,0.2215189873417721,0.0
0,0.0,0,0.0,0,0.0,1,94,1.0,94.0,1.0,SWTBot,3,0,0.2569169960474308,0.0
0,0.0,0,0.0,0,0.0,1,93,1.0,93.0,1.0,SWTBot,4,0,0.2032085561497326,0.0
0,0.0,0,0.0,0,0.0,1,68,1.0,68.0,1.0,SWTBot,5,0,0.2236024844720497,0.0
0,0.0,0,0.0,0,0.0,1,20,1.0,20.0,1.0,SWTBot,6,0,0.1136363636363636,0.0
0,0.0,0,0.0,0,0.0,1,51,1.0,51.0,1.0,SWTBot,7,0,0.0985915492957746,0.0
0,0.0,0,0.0,0,0.0,1,8,1.0,8.0,1.0,Scout,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Scout,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,4,1.0,4.0,1.0,Scout,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Scout,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Scout,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Scout,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Scout,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,2580,1.01046511627907,1303.5,0.5052325581395349,Scout,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,31,1.0,31.0,1.0,Security,0,0,0.0,0.0
3,4.0,1,0.0,3,0.6666666666666666,1,11,1.0,11.0,1.0,Security,1,0,0.0,0.0
4,8.0,1,0.0,4,0.5,0,0,0.0,0.0,0.0,Security,2,0,0.0,0.0
7,8.571428571428571,1,0.4095238095238095,7,0.4285714285714285,1,4,1.0,4.0,1.0,Security,3,0,0.0,0.0
5,8.0,1,0.0,5,0.4,2,5,1.6,4.0,0.8,Security,4,1,0.0,0.0769230769230769
4,9.0,1,0.0,4,0.5,0,0,0.0,0.0,0.0,Security,5,0,0.0,0.1428571428571428
7,12.571428571428571,1,0.3619047619047619,7,0.3809523809523809,0,0,0.0,0.0,0.0,Security,6,0,0.0,0.1818181818181818
3,8.0,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,Security,7,0,0.0,0.2
0,0.0,0,0.0,0,0.0,1,146,1.0,146.0,1.0,Server Pages,0,0,0.0,0.0
4,9.0,1,0.0,4,0.5,1,53,1.0,53.0,1.0,Server Pages,1,1,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Server Pages,2,0,0.0,0.0
4,6.0,1,0.5833333333333333,4,0.6666666666666666,0,0,0.0,0.0,0.0,Server Pages,3,0,0.0,0.0
4,8.0,1,0.5833333333333334,4,0.6666666666666666,0,0,0.0,0.0,0.0,Server Pages,4,0,0.0,0.0
6,10.666666666666666,1,0.6333333333333333,6,0.5333333333333333,0,0,0.0,0.0,0.0,Server Pages,5,0,0.0,0.0833333333333333
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Server Pages,6,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Server Pages,7,0,0.0,0.0
3,4.0,1,1.0,3,1.0,1,79,1.0,79.0,1.0,Servlet,0,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Servlet,1,0,0.0,0.0
3,4.0,1,1.0,3,1.0,2,78,1.0256410256410255,40.0,0.5128205128205128,Servlet,2,1,0.0,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,Servlet,3,0,0.024390243902439,0.0
5,30.4,1,0.8,5,0.7,0,0,0.0,0.0,0.0,Servlet,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Servlet,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Servlet,6,0,0.0,0.0
2,6.0,1,0.0,2,1.0,1,1,1.0,1.0,1.0,Servlet,7,1,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,ShellWax,0,0,0.0,0.0
2,6.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,ShellWax,1,0,0.0,0.0
4,8.0,1,0.8333333333333333,4,0.8333333333333334,1,1,1.0,1.0,1.0,ShellWax,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ShellWax,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ShellWax,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,1,2.0,1.0,1.0,ShellWax,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,ShellWax,6,0,0.3333333333333333,0.0
4,6.0,1,0.5833333333333333,4,0.6666666666666666,1,1,1.0,1.0,1.0,ShellWax,7,0,0.5,0.0
0,0.0,0,0.0,0,0.0,5,2860,1.1716783216783218,670.2,0.2343356643356643,Sirius,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,4,1275,1.1207843137254905,357.25,0.2801960784313725,Sirius,1,0,0.1096234309623431,0.0
0,0.0,0,0.0,0,0.0,6,2311,1.0229337948939854,394.0,0.1704889658156642,Sirius,2,0,0.1626680727656208,0.0
4,7.0,1,0.0,4,0.5,5,764,1.0458115183246073,159.8,0.2091623036649214,Sirius,3,0,0.0063231109705975,0.0
2,2.0,1,0.0,2,1.0,4,269,1.0780669144981412,72.5,0.2695167286245353,Sirius,4,0,0.0266299357208448,0.0
2,4.0,1,0.0,2,1.0,4,121,1.0495867768595042,31.75,0.262396694214876,Sirius,5,0,0.0191846522781774,0.0
2,2.0,1,0.0,2,1.0,3,41,1.0,13.666666666666666,0.3333333333333333,Sirius,6,0,0.0119047619047619,0.0
2,2.0,1,0.0,2,1.0,4,130,1.123076923076923,36.5,0.2807692307692307,SmartHome,0,1,0.0,0.0
0,0.0,0,0.0,0,0.0,7,46,1.065217391304348,7.0,0.1521739130434782,SmartHome,1,0,0.0666666666666666,0.0
0,0.0,0,0.0,0,0.0,5,112,1.2767857142857142,28.6,0.2553571428571428,SmartHome,2,0,0.0260416666666666,0.0
0,0.0,0,0.0,0,0.0,8,105,1.2095238095238094,15.875,0.1511904761904761,SmartHome,3,0,0.0518518518518518,0.0
0,0.0,0,0.0,0,0.0,7,176,1.0909090909090908,27.428571428571427,0.1558441558441558,SmartHome,4,0,0.0626959247648902,0.0
0,0.0,0,0.0,0,0.0,8,546,1.1227106227106227,76.625,0.1403388278388278,SmartHome,5,0,0.1167701863354037,0.0
0,0.0,0,0.0,0,0.0,6,511,1.0234833659491194,87.16666666666667,0.1705805609915199,SmartHome,6,0,0.4207746478873239,0.0
0,0.0,0,0.0,0,0.0,11,143,1.1398601398601398,14.818181818181818,0.1036236490781945,SmartHome,7,0,0.0218658892128279,0.0
4,37.0,1,0.8333333333333333,4,0.8333333333333334,2,112,1.0267857142857142,57.5,0.5133928571428571,Soteria,0,1,0.0,0.0
7,8.0,2,0.3095238095238096,5,0.2857142857142857,1,1,1.0,1.0,1.0,Soteria,1,1,0.0,0.2727272727272727
5,28.8,1,0.8,5,0.7,2,18,1.0555555555555556,9.5,0.5277777777777778,Soteria,2,1,0.0,0.2307692307692307
5,9.6,1,0.9,5,0.9,0,0,0.0,0.0,0.0,Soteria,3,0,0.0,0.1875
3,5.333333333333333,1,1.0,3,1.0,0,0,0.0,0.0,0.0,Soteria,4,0,0.0,0.25
7,4.0,2,0.0,5,0.238095238095238,0,0,0.0,0.0,0.0,Soteria,5,0,0.0,0.125
