s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
14,90.0,1,0.9175824175824177,14,0.8681318681318682,0,0,0.0,0.0,0.0,sis,31,0,0.0,0.1485148514851485
0,0.0,0,0.0,0,0.0,6,187,1.1925133689839573,37.166666666666664,0.19875222816399288,skywalking,0,0,0.0,0.0
2,4.0,1,0.0,2,1.0,6,987,1.0759878419452888,177.0,0.17933130699088146,skywalking,1,1,0.021011673151750974,0.0
0,0.0,0,0.0,0,0.0,5,970,1.411340206185567,273.8,0.2822680412371134,skywalking,2,0,0.067461949814891,0.0
14,22.571428571428573,1,0.8133612419326706,14,0.5494505494505495,8,597,1.9363484087102178,144.5,0.24204355108877723,skywalking,3,4,0.11287128712871287,0.0
4,9.0,1,1.0,4,1.0,13,849,1.2167255594817432,79.46153846153847,0.09359427380628794,skywalking,4,2,0.08634079488350845,0.10714285714285714
3,6.666666666666667,1,0.0,3,0.6666666666666666,12,526,1.2338403041825095,54.083333333333336,0.10282002534854245,skywalking,5,1,0.06302021403091558,0.0
0,0.0,0,0.0,0,0.0,10,538,1.724907063197026,92.8,0.1724907063197026,skywalking,6,0,0.05009511731135067,0.0
0,0.0,0,0.0,0,0.0,7,289,1.2387543252595157,51.142857142857146,0.17696490360850223,skywalking,7,0,0.029548989113530325,0.0
5,4.0,1,0.3333333333333333,5,0.5,14,455,1.1692307692307693,38.0,0.08351648351648351,skywalking,8,1,0.03258426966292135,0.0
10,8.0,1,0.5933333333333334,10,0.37777777777777777,9,2199,1.0754888585720783,262.77777777777777,0.11949876206356425,skywalking,9,3,0.031066620642043494,0.18181818181818182
13,24.923076923076923,1,0.9294039294039294,13,0.5256410256410257,8,447,1.774049217002237,99.125,0.22175615212527963,skywalking,10,2,0.08613046231792273,0.1724137931034483
8,30.5,1,0.8904761904761905,8,0.8214285714285714,12,452,1.3119469026548674,49.416666666666664,0.10932890855457227,skywalking,11,1,0.1204906204906205,0.203125
10,18.4,1,0.6505555555555556,10,0.4444444444444444,10,798,1.2067669172932332,96.3,0.12067669172932331,skywalking,12,1,0.05719794344473008,0.2558139534883721
9,14.222222222222221,1,0.6814814814814816,9,0.6111111111111112,11,657,1.0806697108066972,64.54545454545455,0.098242700982427,skywalking,13,1,0.07830245068738792,0.23809523809523808
9,8.88888888888889,1,0.873015873015873,9,0.5555555555555556,9,335,1.0029850746268656,37.333333333333336,0.11144278606965174,skywalking,14,0,0.08221797323135756,0.09523809523809523
27,40.888888888888886,2,0.8554482018250134,25,0.6296296296296297,13,347,1.0461095100864553,27.923076923076923,0.08046996231434272,skywalking,15,3,0.07725321888412018,0.04979253112033195
10,21.6,1,0.7752380952380953,10,0.5333333333333333,17,299,1.040133779264214,18.294117647058822,0.06118433995671847,skywalking,16,2,0.1083086053412463,0.07755102040816327
7,64.57142857142857,1,0.8761904761904763,7,0.7619047619047619,5,442,1.262443438914027,111.6,0.2524886877828054,slider,0,3,0.0,0.0
13,52.61538461538461,1,0.6142857142857142,13,0.38461538461538464,5,247,1.408906882591093,69.6,0.2817813765182186,slider,1,4,0.0717439293598234,0.30434782608695654
11,65.45454545454545,1,0.8076479076479077,11,0.5454545454545454,6,461,1.3882863340563991,106.66666666666667,0.2313810556760665,slider,2,5,0.12753036437246965,0.3
15,58.4,1,0.7065800865800865,15,0.3333333333333333,6,789,1.7845373891001268,234.66666666666666,0.29742289818335443,slider,3,5,0.1943359375,0.35384615384615387
17,40.0,1,0.6289533995416348,17,0.3014705882352941,6,384,1.6927083333333333,108.33333333333333,0.2821180555555556,slider,4,5,0.17055393586005832,0.21052631578947367
17,56.0,2,0.6279178338001867,15,0.2426470588235294,6,484,1.524793388429752,123.0,0.25413223140495866,slider,5,5,0.2355907780979827,0.1891891891891892
18,48.44444444444444,1,0.5899190315856981,18,0.3006535947712418,7,634,1.4006309148264984,126.85714285714286,0.20009013068949977,slider,6,6,0.11869618696186962,0.20253164556962025
11,26.181818181818183,1,0.5612554112554112,11,0.38181818181818183,5,111,1.054054054054054,23.4,0.21081081081081082,slider,7,4,0.028855721393034824,0.22388059701492538
16,69.75,1,0.5665341602841601,16,0.35833333333333334,6,129,1.062015503875969,22.833333333333332,0.17700258397932817,slider,8,5,0.1062992125984252,0.25
12,27.666666666666668,1,0.7372354497354499,12,0.4696969696969697,6,279,1.2759856630824373,59.333333333333336,0.2126642771804062,slider,9,5,0.10344827586206896,0.32432432432432434
15,25.333333333333332,1,0.5346272246272247,15,0.3047619047619048,6,201,1.2985074626865671,43.5,0.21641791044776118,slider,10,6,0.14424635332252836,0.2222222222222222
14,66.0,1,0.669047619047619,14,0.3076923076923077,6,140,1.542857142857143,36.0,0.2571428571428571,slider,11,5,0.1069182389937107,0.2
24,28.166666666666668,1,0.6212847745935981,24,0.18840579710144928,5,82,1.024390243902439,16.8,0.2048780487804878,slider,12,4,0.08333333333333333,0.15
15,22.133333333333333,1,0.5512842712842713,15,0.24761904761904763,4,39,1.2307692307692308,12.0,0.3076923076923077,slider,13,4,0.06818181818181818,0.1794871794871795
18,16.444444444444443,1,0.6514245014245015,18,0.21568627450980393,3,14,1.0,4.666666666666667,0.3333333333333333,slider,14,2,0.0,0.1016949152542373
13,15.692307692307692,1,0.6573426573426573,13,0.2564102564102564,1,5,1.0,5.0,1.0,slider,15,1,0.0,0.018867924528301886
12,10.666666666666666,1,0.4613095238095238,12,0.2727272727272727,2,29,1.0,14.5,0.5,slider,16,2,0.0,0.07894736842105263
13,39.38461538461539,1,0.5401709401709401,13,0.32051282051282054,4,100,1.03,25.75,0.2575,slider,17,3,0.06060606060606061,0.2558139534883721
13,33.23076923076923,1,0.731068931068931,13,0.3076923076923077,3,281,1.0711743772241993,100.33333333333333,0.3570581257413998,slider,18,3,0.20544554455445543,0.16326530612244897
15,26.133333333333333,1,0.4622222222222222,15,0.24761904761904763,3,63,1.0158730158730158,21.333333333333332,0.3386243386243386,slider,19,3,0.06027397260273973,0.12
18,44.44444444444444,1,0.6734006734006734,18,0.22875816993464052,2,65,1.0,32.5,0.5,slider,20,2,0.06976744186046512,0.13114754098360656
11,10.181818181818182,1,0.39696969696969703,11,0.2545454545454545,4,50,1.06,13.25,0.265,slider,21,4,0.13559322033898305,0.10204081632653061
9,20.444444444444443,1,0.5592592592592592,9,0.5,7,109,1.110091743119266,17.285714285714285,0.15858453473132372,slider,22,5,0.2988505747126437,0.125
7,13.142857142857142,1,0.3095238095238096,7,0.3333333333333333,5,75,1.2,18.0,0.24,slider,23,4,0.17061611374407584,0.08
10,35.2,1,0.7621428571428572,10,0.4222222222222222,3,53,1.0,17.666666666666668,0.3333333333333333,slider,24,2,0.08391608391608392,0.11538461538461539
11,16.727272727272727,1,0.1948051948051948,11,0.23636363636363636,5,106,1.150943396226415,24.4,0.23018867924528302,slider,25,4,0.2342857142857143,0.1875
17,25.176470588235293,1,0.7422185657479775,17,0.4632352941176471,5,99,1.3333333333333333,26.4,0.26666666666666666,slider,26,2,0.2755905511811024,0.039473684210526314
5,17.6,2,0.6,3,0.4,2,510,1.0705882352941176,273.0,0.5352941176470588,slider,27,2,0.051622418879056046,0.029850746268656716
8,16.0,1,0.6916666666666667,8,0.35714285714285715,1,4,1.0,4.0,1.0,slider,28,1,0.0036363636363636364,0.07142857142857142
6,7.333333333333333,1,0.36111111111111116,6,0.4,0,0,0.0,0.0,0.0,slider,29,0,0.0,0.25
8,11.0,1,0.6488095238095238,8,0.39285714285714285,0,0,0.0,0.0,0.0,slider,30,0,0.0,0.17647058823529413
6,26.0,1,0.6777777777777777,6,0.6,1,1,1.0,1.0,1.0,slider,31,1,0.0,0.05
8,45.5,1,0.3375,8,0.35714285714285715,2,22,1.0,11.0,0.5,slider,32,2,0.0,0.10526315789473684
7,21.714285714285715,1,0.5619047619047619,7,0.47619047619047616,2,59,1.0508474576271187,31.0,0.5254237288135594,slider,33,2,0.13095238095238096,0.05
7,20.0,1,0.5428571428571428,7,0.47619047619047616,2,34,1.0,17.0,0.5,slider,34,2,0.041666666666666664,0.15
6,4.666666666666667,1,0.0,6,0.3333333333333333,0,0,0.0,0.0,0.0,slider,35,0,0.0,0.2
3,8.0,1,0.0,3,0.6666666666666666,2,4,1.0,2.0,0.5,slider,36,1,0.0,0.14285714285714285
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,slider,37,0,0.0,0.0
4,7.0,1,0.0,4,0.5,1,2,1.0,2.0,1.0,slider,38,1,0.0,0.0
7,12.0,2,0.23809523809523808,5,0.2857142857142857,2,10,1.0,5.0,0.5,slider,39,2,0.0,0.2222222222222222
4,34.0,1,0.8333333333333333,4,0.8333333333333334,2,7,1.0,3.5,0.5,slider,40,2,0.0,0.2727272727272727
2,2.0,1,0.0,2,1.0,1,13,1.0,13.0,1.0,slider,41,1,0.0,0.16666666666666666
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,slider,42,0,0.0,0.0
3,5.333333333333333,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,slider,43,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,slider,44,0,0.0,0.0
6,18.666666666666668,1,0.7000000000000001,6,0.4666666666666667,2,5,1.0,2.5,0.5,slider,45,2,0.0,0.0
6,6.0,1,0.4444444444444444,6,0.4666666666666667,3,10,1.0,3.3333333333333335,0.3333333333333333,slider,46,3,0.26666666666666666,0.14285714285714285
3,4.0,1,1.0,3,1.0,0,0,0.0,0.0,0.0,slider,47,0,0.0,0.0
4,6.0,1,0.8333333333333333,4,0.8333333333333334,0,0,0.0,0.0,0.0,slider,48,0,0.0,0.0
13,28.0,1,0.6437728937728936,13,0.3974358974358974,2,77,1.051948051948052,40.5,0.525974025974026,sling,0,2,0.0,0.0
19,131.57894736842104,1,0.7304792988229521,19,0.4853801169590643,3,217,1.1935483870967742,86.33333333333333,0.3978494623655914,sling,1,3,0.03529411764705882,0.17543859649122806
21,86.66666666666667,1,0.7362170325129194,21,0.4142857142857143,3,665,1.0556390977443608,234.0,0.3518796992481203,sling,2,3,0.015608740894901144,0.28823529411764703
20,113.6,1,0.7325286478227656,20,0.4263157894736842,3,277,1.1768953068592058,108.66666666666667,0.39229843561973526,sling,3,3,0.11575875486381323,0.2619047619047619
22,155.27272727272728,1,0.7700146875984196,22,0.45021645021645024,3,488,1.1434426229508197,186.0,0.38114754098360654,sling,4,3,0.07352941176470588,0.22702702702702704
21,168.95238095238096,1,0.7808058266041459,21,0.4142857142857143,3,210,1.3761904761904762,96.33333333333333,0.4587301587301587,sling,5,3,0.09681227863046045,0.2879581151832461
19,106.73684210526316,1,0.8341106777639286,19,0.3508771929824561,3,248,1.3225806451612903,109.33333333333333,0.44086021505376344,sling,6,3,0.08589951377633712,0.24489795918367346
30,135.33333333333334,1,0.7800494188582691,30,0.2942528735632184,3,153,1.065359477124183,54.333333333333336,0.355119825708061,sling,7,3,0.06720977596741344,0.16489361702127658
29,69.65517241379311,1,0.5798510650944728,29,0.23399014778325122,4,382,1.2513089005235603,119.5,0.31282722513089006,sling,8,4,0.054602184087363496,0.19282511210762332
36,110.33333333333333,1,0.7489887132078904,36,0.2634920634920635,3,113,1.0176991150442478,38.333333333333336,0.3392330383480826,sling,9,3,0.048903878583473864,0.16091954022988506
30,66.8,1,0.6672135028464953,30,0.22528735632183908,3,54,1.037037037037037,18.666666666666668,0.345679012345679,sling,10,3,0.08187134502923976,0.11742424242424243
26,32.30769230769231,1,0.49638139638139633,26,0.16923076923076924,3,79,1.0759493670886076,28.333333333333332,0.35864978902953587,sling,11,3,0.07092198581560284,0.16993464052287582
27,22.51851851851852,1,0.3989443925718436,27,0.1452991452991453,3,120,1.0333333333333334,41.333333333333336,0.34444444444444444,sling,12,3,0.05263157894736842,0.18867924528301888
16,23.0,1,0.7566919191919191,16,0.30833333333333335,3,39,1.1025641025641026,14.333333333333334,0.36752136752136755,sling,13,3,0.04790419161676647,0.20454545454545456
17,62.11764705882353,1,0.6515876280582162,17,0.40441176470588236,4,70,1.0142857142857142,17.75,0.25357142857142856,sling,14,4,0.02631578947368421,0.17391304347826086
17,43.05882352941177,1,0.7261480349715645,17,0.3161764705882353,3,138,1.036231884057971,47.666666666666664,0.34541062801932365,sling,15,3,0.102803738317757,0.1326530612244898
22,48.54545454545455,1,0.6002366320548138,22,0.24242424242424243,4,121,1.0743801652892562,32.5,0.26859504132231404,sling,16,4,0.054945054945054944,0.21212121212121213
30,45.06666666666667,1,0.6359057126448432,30,0.19770114942528735,4,163,1.01840490797546,41.5,0.254601226993865,sling,17,3,0.030405405405405407,0.20422535211267606
39,43.8974358974359,2,0.6648503191924504,37,0.18758434547908232,4,87,1.0,21.75,0.25,sling,18,3,0.06324110671936758,0.16444444444444445
35,65.14285714285714,1,0.7550507040423008,35,0.2571428571428571,5,193,1.0569948186528497,40.8,0.21139896373056996,sling,19,5,0.010309278350515464,0.17123287671232876
41,60.58536585365854,2,0.7271357320182459,39,0.2841463414634146,4,188,1.0053191489361701,47.25,0.25132978723404253,sling,20,3,0.02544529262086514,0.18134715025906736
35,54.74285714285714,1,0.6599462637056621,35,0.16974789915966387,4,168,1.0119047619047619,42.5,0.25297619047619047,sling,21,3,0.033426183844011144,0.15868263473053892
8,31.0,1,0.8339285714285714,8,0.7142857142857143,2,17,1.0,8.5,0.5,solr,0,2,0.0,0.0
10,41.6,1,0.7833333333333334,10,0.6,3,74,1.027027027027027,25.333333333333332,0.34234234234234234,solr,1,2,0.053763440860215055,0.2765957446808511
19,32.0,1,0.6251204935415462,19,0.2222222222222222,3,70,1.0285714285714285,24.0,0.34285714285714286,solr,2,3,0.17567567567567569,0.2923076923076923
26,68.3076923076923,1,0.7398881819934451,26,0.20615384615384616,3,33,1.121212121212121,12.333333333333334,0.37373737373737376,solr,3,3,0.09174311926605505,0.20952380952380953
25,56.96,1,0.6994805194805196,25,0.22333333333333333,3,39,1.3333333333333333,17.333333333333332,0.4444444444444444,solr,4,2,0.056179775280898875,0.1865671641791045
33,31.393939393939394,1,0.7279495033880999,33,0.16098484848484848,2,23,1.1304347826086956,13.0,0.5652173913043478,solr,5,2,0.01282051282051282,0.13815789473684212
29,46.3448275862069,1,0.602057667372069,29,0.15763546798029557,4,71,1.056338028169014,18.75,0.2640845070422535,solr,6,3,0.039603960396039604,0.12080536912751678
26,33.84615384615385,1,0.5860350133182951,26,0.19692307692307692,3,26,1.0384615384615385,9.0,0.34615384615384615,solr,7,3,0.0784313725490196,0.1484375
37,72.86486486486487,1,0.6641694662384319,37,0.19369369369369369,6,38,1.3421052631578947,8.5,0.2236842105263158,solr,8,5,0.05128205128205128,0.11398963730569948
33,31.151515151515152,2,0.5768986535888969,30,0.16287878787878787,2,13,1.0769230769230769,7.0,0.5384615384615384,solr,9,2,0.03076923076923077,0.16279069767441862
39,57.84615384615385,1,0.6931598318522956,39,0.16194331983805668,5,136,1.0808823529411764,29.4,0.2161764705882353,solr,10,5,0.012422360248447204,0.1796116504854369
40,51.6,1,0.6315271767992355,40,0.1641025641025641,5,52,1.3461538461538463,14.0,0.2692307692307692,solr,11,5,0.05069124423963134,0.16129032258064516
64,105.3125,1,0.7584146668016776,64,0.12251984126984126,5,192,1.0416666666666667,40.0,0.20833333333333334,solr,12,5,0.011111111111111112,0.18666666666666668
7,42.285714285714285,1,0.9142857142857144,7,0.8571428571428571,8,496,1.0241935483870968,63.5,0.1280241935483871,spark,0,3,0.0,0.0
23,21.91304347826087,2,0.541744813867576,21,0.2134387351778656,2,178,1.2303370786516854,109.5,0.6151685393258427,spark,1,1,0.0,0.1388888888888889
47,27.74468085106383,1,0.6788672564901471,47,0.1267345050878816,17,994,1.3108651911468814,76.6470588235294,0.07710971712628713,spark,2,9,0.026281208935611037,0.08376963350785341
78,50.205128205128204,3,0.5881405469140126,74,0.08691308691308691,34,1078,2.4601113172541744,78.0,0.07235621521335807,spark,3,13,0.0988621997471555,0.10804020100502512
92,28.043478260869566,2,0.5609422569463703,89,0.06354515050167224,33,264,1.7348484848484849,13.878787878787879,0.05257116620752984,spark,4,11,0.06559485530546624,0.07400379506641366
96,18.708333333333332,3,0.45526315498735076,91,0.047587719298245616,27,598,4.033444816053512,89.33333333333333,0.14938684503901895,spark,5,14,0.030313588850174215,0.08281573498964803
110,39.127272727272725,3,0.5608200733658599,106,0.060550458715596334,48,1107,4.190605239385727,96.64583333333333,0.08730427582053599,spark,6,12,0.0930364487306765,0.07413793103448275
157,52.611464968152866,5,0.632565710005101,148,0.0847623713865752,34,561,1.3903743315508021,22.941176470588236,0.04089336269267065,spark,7,16,0.033400996493818044,0.06923625981441828
243,94.2880658436214,1,0.6690741742423291,243,0.06404108424310445,0,0,0.0,0.0,0.0,spark,8,0,0.0,0.10373159876754535
9,18.666666666666668,1,0.6936507936507936,9,0.5,1,3,1.0,3.0,1.0,sqoop,0,1,0.0,0.0
8,27.5,1,0.7916666666666667,8,0.5,4,45,1.1333333333333333,12.75,0.2833333333333333,sqoop,1,2,0.0,0.1875
17,39.05882352941177,1,0.5642857142857143,17,0.25735294117647056,2,32,1.1875,19.0,0.59375,sqoop,2,2,0.10112359550561797,0.20408163265306123
21,42.476190476190474,2,0.5015873015873016,19,0.17142857142857143,3,152,1.0394736842105263,52.666666666666664,0.34649122807017546,sqoop,3,3,0.04591836734693878,0.14084507042253522
25,26.88,1,0.5891120448179271,25,0.16333333333333333,3,76,1.0263157894736843,26.0,0.34210526315789475,sqoop,4,3,0.01694915254237288,0.15294117647058825
18,20.22222222222222,1,0.4348244348244348,18,0.23529411764705882,2,97,1.0206185567010309,49.5,0.5103092783505154,sqoop,5,2,0.005649717514124294,0.18823529411764706
21,30.857142857142858,2,0.5141585927300212,19,0.19047619047619047,3,73,1.1232876712328768,27.333333333333332,0.3744292237442922,sqoop,6,3,0.09392265193370165,0.14473684210526316
24,35.333333333333336,1,0.609065934065934,24,0.18840579710144928,3,19,1.0,6.333333333333333,0.3333333333333333,sqoop,7,3,0.019801980198019802,0.11956521739130435
26,46.0,2,0.7015491200207801,23,0.3630769230769231,3,19,1.105263157894737,7.0,0.3684210526315789,sqoop,8,3,0.0,0.11176470588235295
27,22.814814814814813,2,0.6341510341510341,24,0.1452991452991453,0,0,0.0,0.0,0.0,sqoop,9,0,0.0,0.08875739644970414
9,23.11111111111111,1,0.8611111111111112,9,0.8055555555555556,2,13,1.0769230769230769,7.0,0.5384615384615384,stanbol,0,1,0.0,0.0
22,91.27272727272727,1,0.821539363785353,22,0.4588744588744589,7,126,1.0634920634920635,19.142857142857142,0.15192743764172337,stanbol,1,7,0.0472972972972973,0.1259259259259259
8,26.0,1,0.7226190476190476,8,0.5357142857142857,5,154,1.0064935064935066,31.0,0.2012987012987013,stanbol,2,4,0.020761245674740483,0.10743801652892562
17,46.588235294117645,1,0.6151681651681652,17,0.33088235294117646,6,184,1.0380434782608696,31.833333333333332,0.17300724637681159,stanbol,3,6,0.02023121387283237,0.23333333333333334
15,75.2,1,0.7616690716690717,15,0.4095238095238095,10,1184,1.1537162162162162,136.6,0.11537162162162162,stanbol,4,8,0.03211303789338472,0.2159090909090909
12,50.666666666666664,1,0.7843915343915343,12,0.5,11,823,1.166464155528554,87.27272727272727,0.10604219595714127,stanbol,5,9,0.01590713671539123,0.2236842105263158
13,24.615384615384617,1,0.6269230769230769,13,0.41025641025641024,7,236,1.0720338983050848,36.142857142857146,0.15314769975786924,stanbol,6,6,0.046166529266281946,0.2153846153846154
17,38.588235294117645,1,0.6513496307613955,17,0.33088235294117646,10,306,1.1274509803921569,34.5,0.11274509803921569,stanbol,7,9,0.05518394648829431,0.22077922077922077
28,83.85714285714286,1,0.76636870163085,28,0.2830687830687831,13,941,1.1126461211477152,80.53846153846153,0.08558816316520886,stanbol,8,11,0.0668103448275862,0.21052631578947367
19,19.36842105263158,1,0.6010025062656641,19,0.2222222222222222,6,214,1.0,35.666666666666664,0.16666666666666666,stanbol,9,6,0.02141157811260904,0.13793103448275862
12,33.0,2,0.5446428571428572,10,0.3787878787878788,7,145,1.0413793103448277,21.571428571428573,0.14876847290640394,stanbol,10,5,0.06575342465753424,0.06349206349206349
19,18.526315789473685,2,0.5830143540669855,17,0.19883040935672514,9,458,1.037117903930131,52.77777777777778,0.11523532265890345,stanbol,11,6,0.08626198083067092,0.13559322033898305
22,34.0,1,0.5414321789321789,22,0.23809523809523808,10,395,1.0278481012658227,40.6,0.10278481012658228,stanbol,12,7,0.06696935300794551,0.16853932584269662
17,18.11764705882353,1,0.5331465919701214,17,0.22058823529411764,10,274,1.032846715328467,28.3,0.10328467153284672,stanbol,13,10,0.055152394775036286,0.1411764705882353
18,26.444444444444443,1,0.6209275292608626,18,0.35294117647058826,10,321,1.1651090342679127,37.4,0.11651090342679128,stanbol,14,10,0.0350076103500761,0.16666666666666666
20,27.2,1,0.3302680652680653,20,0.1736842105263158,11,379,1.16622691292876,40.18181818181818,0.10602062844806909,stanbol,15,6,0.08088235294117647,0.1839080459770115
30,49.733333333333334,1,0.7117153217153217,30,0.1839080459770115,9,820,1.026829268292683,93.55555555555556,0.11409214092140921,stanbol,16,8,0.05451713395638629,0.13274336283185842
28,39.42857142857143,1,0.7061423811949022,28,0.18518518518518517,6,180,1.0055555555555555,30.166666666666668,0.1675925925925926,stanbol,17,5,0.02541544477028348,0.15333333333333332
23,41.04347826086956,1,0.703237526894816,23,0.2727272727272727,7,181,1.0165745856353592,26.285714285714285,0.1452249408050513,stanbol,18,6,0.04657534246575343,0.16546762589928057
43,33.48837209302326,2,0.7608348900416102,40,0.1583610188261351,8,282,1.0390070921985815,36.625,0.12987588652482268,stanbol,19,6,0.031446540880503145,0.14150943396226415
25,28.16,1,0.5231774891774892,25,0.17333333333333334,5,264,1.0984848484848484,58.0,0.2196969696969697,stanbol,20,5,0.1097770154373928,0.11794871794871795
30,54.666666666666664,1,0.7958543310909041,30,0.32413793103448274,5,184,1.0054347826086956,37.0,0.20108695652173914,stanbol,21,4,0.10947368421052632,0.16062176165803108
26,39.53846153846154,1,0.8040528129090881,26,0.3384615384615385,10,266,1.0977443609022557,29.2,0.10977443609022557,stanbol,22,8,0.020964360587002098,0.12350597609561753
3,6.666666666666667,1,0.0,3,0.6666666666666666,2,4,1.25,2.5,0.625,stdcxx,0,1,0.0,0.0
7,11.428571428571429,1,0.2952380952380952,7,0.3333333333333333,1,10,1.0,10.0,1.0,stdcxx,1,1,0.2,0.1111111111111111
6,10.666666666666666,1,0.0,6,0.3333333333333333,1,63,1.0,63.0,1.0,stdcxx,2,1,0.0821917808219178,0.16666666666666666
2,2.0,1,0.0,2,1.0,1,42,1.0,42.0,1.0,stdcxx,3,0,0.02857142857142857,0.0
2,4.0,1,0.0,2,1.0,1,66,1.0,66.0,1.0,stdcxx,4,1,0.26851851851851855,0.0
5,19.2,1,0.0,5,0.4,1,53,1.0,53.0,1.0,stdcxx,5,1,0.1092436974789916,0.2
13,30.153846153846153,3,0.6230769230769231,6,0.24358974358974358,1,122,1.0,122.0,1.0,stdcxx,6,1,0.12,0.043478260869565216
7,48.0,1,0.31428571428571433,7,0.38095238095238093,2,96,1.0104166666666667,48.5,0.5052083333333334,stdcxx,7,2,0.091324200913242,0.07407407407407407
5,20.0,1,0.0,5,0.4,2,66,1.0454545454545454,34.5,0.5227272727272727,stdcxx,8,2,0.07228915662650602,0.16666666666666666
3,9.333333333333334,1,0.0,3,0.6666666666666666,2,18,1.2222222222222223,11.0,0.6111111111111112,stdcxx,9,1,0.06593406593406594,0.16666666666666666
2,6.0,1,0.0,2,1.0,2,58,1.3620689655172413,39.5,0.6810344827586207,stdcxx,10,1,0.1485148514851485,0.3333333333333333
0,0.0,0,0.0,0,0.0,2,92,1.0543478260869565,48.5,0.5271739130434783,stdcxx,11,0,0.13068181818181818,0.0
6,19.333333333333332,1,0.35000000000000003,6,0.4,2,73,1.0547945205479452,38.5,0.5273972602739726,stdcxx,12,1,0.07471264367816093,0.0
7,40.57142857142857,1,0.2952380952380952,7,0.3333333333333333,1,43,1.0,43.0,1.0,stdcxx,13,1,0.11666666666666667,0.23076923076923078
6,28.0,2,0.6666666666666666,4,0.4666666666666667,2,70,1.0714285714285714,37.5,0.5357142857142857,stdcxx,14,2,0.0847457627118644,0.2857142857142857
7,57.714285714285715,1,0.7380952380952381,7,0.6190476190476191,2,69,1.0724637681159421,37.0,0.5362318840579711,stdcxx,15,2,0.12080536912751678,0.3
5,21.6,1,0.4333333333333334,5,0.5,3,45,1.1111111111111112,16.666666666666668,0.37037037037037035,stdcxx,16,2,0.07258064516129033,0.1111111111111111
2,44.0,1,0.0,2,1.0,3,13,1.0,4.333333333333333,0.3333333333333333,stdcxx,17,2,0.047619047619047616,0.16666666666666666
3,21.333333333333332,1,1.0,3,1.0,2,31,1.0,15.5,0.5,stdcxx,18,1,0.0,0.25
6,16.666666666666668,1,0.7000000000000001,6,0.4666666666666667,2,70,1.0,35.0,0.5,stdcxx,19,2,0.039603960396039604,0.2
8,38.0,1,0.5541666666666667,8,0.42857142857142855,3,151,1.0397350993377483,52.333333333333336,0.3465783664459161,stdcxx,20,3,0.030837004405286344,0.3157894736842105
6,10.666666666666666,1,0.35000000000000003,6,0.4,2,29,1.0344827586206897,15.0,0.5172413793103449,stdcxx,21,1,0.0427807486631016,0.16666666666666666
10,30.4,1,0.48,10,0.35555555555555557,3,177,1.0225988700564972,60.333333333333336,0.3408662900188324,stdcxx,22,3,0.03317535545023697,0.09090909090909091
8,19.5,1,0.5083333333333333,8,0.39285714285714285,3,293,1.030716723549488,100.66666666666667,0.3435722411831627,stdcxx,23,3,0.012422360248447204,0.2222222222222222
11,24.363636363636363,1,0.7121212121212122,11,0.45454545454545453,2,123,1.065040650406504,65.5,0.532520325203252,stdcxx,24,2,0.06235565819861432,0.19444444444444445
11,38.90909090909091,1,0.5353535353535354,11,0.32727272727272727,3,67,1.0597014925373134,23.666666666666668,0.35323383084577115,stdcxx,25,3,0.09900990099009901,0.18604651162790697
10,39.6,1,0.3404761904761905,10,0.24444444444444444,5,332,1.0120481927710843,67.2,0.20240963855421687,stdcxx,26,4,0.02702702702702703,0.3103448275862069
11,48.36363636363637,1,0.6242424242424243,11,0.4,2,324,1.037037037037037,168.0,0.5185185185185185,stdcxx,27,2,0.03571428571428571,0.30303030303030304
8,43.0,1,0.4125,8,0.35714285714285715,2,260,1.0153846153846153,132.0,0.5076923076923077,stdcxx,28,2,0.03166666666666667,0.1875
0,0.0,0,0.0,0,0.0,1,108,1.0,108.0,1.0,stonehenge,0,0,0.0,0.0
8,19.5,2,0.675,6,0.4642857142857143,2,137,1.0,68.5,0.5,stonehenge,1,0,0.0,0.0
16,18.0,2,0.8451388888888889,11,0.4,0,0,0.0,0.0,0.0,stonehenge,2,0,0.0,0.06557377049180328
11,9.454545454545455,2,0.43939393939393945,8,0.2727272727272727,1,426,1.0,426.0,1.0,stonehenge,3,1,0.0,0.14285714285714285
8,22.5,2,0.9375,5,0.42857142857142855,1,1,1.0,1.0,1.0,stonehenge,4,1,0.00234192037470726,0.07407407407407407
20,37.4,2,0.5383333333333333,11,0.18421052631578946,2,230,1.0,115.0,0.5,stonehenge,5,1,0.004329004329004329,0.10638297872340426
17,58.35294117647059,1,0.7767507002801121,17,0.2867647058823529,2,40,1.025,20.5,0.5125,stonehenge,6,1,0.07380073800738007,0.1891891891891892
19,37.05263157894737,1,0.7639097744360902,19,0.3216374269005848,3,64,1.0,21.333333333333332,0.3333333333333333,stonehenge,7,2,0.009523809523809525,0.32978723404255317
