s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,47,0,0.0,0
0,0.0,0,0.0,0,0.0,2,181,1.0,90.5,0.5,istsos,48,0,0.0,0
0,0.0,0,0.0,0,0.0,3,409,1.0293398533007334,140.33333333333334,0.34311328443357786,istsos,49,0,0.07475083056478406,0
0,0.0,0,0.0,0,0.0,3,28,1.0,9.333333333333334,0.3333333333333333,istsos,50,0,0.0378619153674833,0
0,0.0,0,0.0,0,0.0,3,69,1.1159420289855073,25.666666666666668,0.3719806763285024,istsos,51,0,0.06666666666666667,0
0,0.0,0,0.0,0,0.0,2,31,1.0,15.5,0.5,istsos,52,0,0.14814814814814814,0
0,0.0,0,0.0,0,0.0,1,65,1.0,65.0,1.0,istsos,53,0,0.041666666666666664,0
0,0.0,0,0.0,0,0.0,2,17,1.0588235294117647,9.0,0.5294117647058824,istsos,54,0,0.14457831325301204,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,55,0,0.0,0
0,0.0,0,0.0,0,0.0,2,22,1.0454545454545454,11.5,0.5227272727272727,istsos,56,0,0.0,0
0,0.0,0,0.0,0,0.0,1,13,1.0,13.0,1.0,istsos,57,0,0.3055555555555556,0
0,0.0,0,0.0,0,0.0,1,32,1.0,32.0,1.0,istsos,58,0,0.08888888888888889,0
0,0.0,0,0.0,0,0.0,1,17,1.0,17.0,1.0,istsos,59,0,0.04081632653061224,0
0,0.0,0,0.0,0,0.0,2,21,1.0,10.5,0.5,istsos,60,0,0.0,0
0,0.0,0,0.0,0,0.0,2,4841,1.0,2420.5,0.5,istsos,61,0,0.001439736733854381,0
0,0.0,0,0.0,0,0.0,7,2637,1.0341296928327646,389.57142857142856,0.1477328132618235,istsos,62,0,0.0033033826638477802,0
0,0.0,0,0.0,0,0.0,3,3,1.3333333333333333,1.3333333333333333,0.4444444444444444,istsos,63,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,64,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,65,0,0.0,0
0,0.0,0,0.0,0,0.0,5,30,1.1,6.6,0.22,istsos,66,0,0.0,0
0,0.0,0,0.0,0,0.0,3,1074,2.0,716.0,0.6666666666666666,istsos,67,0,0.0009170105456212746,0
0,0.0,0,0.0,0,0.0,1,47,1.0,47.0,1.0,istsos,68,0,0.02050113895216401,0
0,0.0,0,0.0,0,0.0,2,198,1.5858585858585859,157.0,0.7929292929292929,istsos,69,0,0.00554016620498615,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,70,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,71,0,0.0,0
0,0.0,0,0.0,0,0.0,2,159,1.0,79.5,0.5,istsos,72,0,0.0,0
0,0.0,0,0.0,0,0.0,2,57,1.0,28.5,0.5,istsos,73,0,0.1574074074074074,0
0,0.0,0,0.0,0,0.0,7,127,1.5275590551181102,27.714285714285715,0.21822272215973004,istsos,74,0,0.08764940239043825,0
0,0.0,0,0.0,0,0.0,6,140,1.3714285714285714,32.0,0.22857142857142856,istsos,75,0,0.12435233160621761,0
0,0.0,0,0.0,0,0.0,4,185,1.8432432432432433,85.25,0.4608108108108108,istsos,76,0,0.09380863039399624,0
0,0.0,0,0.0,0,0.0,1,156,1.0,156.0,1.0,istsos,77,0,0.0,0
0,0.0,0,0.0,0,0.0,3,250,1.008,84.0,0.336,istsos,78,0,0.0,0
0,0.0,0,0.0,0,0.0,1,38,1.0,38.0,1.0,istsos,79,0,0.04827586206896552,0
0,0.0,0,0.0,0,0.0,1,46,1.0,46.0,1.0,istsos,80,0,0.14285714285714285,0
0,0.0,0,0.0,0,0.0,1,16,1.0,16.0,1.0,istsos,81,0,0.24193548387096775,0
0,0.0,0,0.0,0,0.0,2,77,1.0,38.5,0.5,istsos,82,0,0.06451612903225806,0
0,0.0,0,0.0,0,0.0,2,504,1.0,252.0,0.5,istsos,83,0,0.0068846815834767644,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,84,0,0.0,0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,istsos,85,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,istsos,86,0,0.0,0
0,0.0,0,0.0,0,0.0,2,24,2.0,24.0,1.0,istsos,87,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,88,0,0.0,0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,istsos,89,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,90,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,91,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,92,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,93,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,94,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,95,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,96,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,97,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,98,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,99,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,100,0,0.0,0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,istsos,101,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,102,0,0.0,0
0,0.0,0,0.0,0,0.0,5,500,2.482,248.2,0.4964,istsos,103,0,0.0,0
0,0.0,0,0.0,0,0.0,3,8,1.375,3.6666666666666665,0.4583333333333333,istsos,104,0,0.005591054313099041,0
0,0.0,0,0.0,0,0.0,2,6,1.0,3.0,0.5,istsos,105,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,106,0,0.0,0
0,0.0,0,0.0,0,0.0,2,10,1.0,5.0,0.5,istsos,107,0,0.0,0
0,0.0,0,0.0,0,0.0,2,3,1.0,1.5,0.5,istsos,108,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,109,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,110,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,111,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,112,0,0.0,0
0,0.0,0,0.0,0,0.0,1,48,1.0,48.0,1.0,istsos,113,0,0.0,0
0,0.0,0,0.0,0,0.0,1,7,1.0,7.0,1.0,istsos,114,0,0.12727272727272726,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,115,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,116,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,117,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,118,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,istsos,119,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,120,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,121,0,0.0,0
0,0.0,0,0.0,0,0.0,1,6,1.0,6.0,1.0,istsos,122,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,123,0,0.0,0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,istsos,124,0,0.0,0
3,0.0,3,0.0,1,0.5,6,58,1.1379310344827587,11.0,0.1896551724137931,mapserver,0,0,0.0,0
0,0.0,0,0.0,0,0.0,9,217,1.1843317972350231,28.555555555555557,0.13159242191500256,mapserver,1,0,0.06811145510835913,0
0,0.0,0,0.0,0,0.0,8,225,1.0711111111111111,30.125,0.1338888888888889,mapserver,2,0,0.41164658634538154,0
0,0.0,0,0.0,0,0.0,6,60,1.3,13.0,0.21666666666666667,mapserver,3,0,0.05642633228840126,0
0,0.0,0,0.0,0,0.0,9,64,1.125,8.0,0.125,mapserver,4,0,0.12,0
0,0.0,0,0.0,0,0.0,6,237,1.0759493670886076,42.5,0.17932489451476794,mapserver,5,0,0.03058103975535168,0
0,0.0,0,0.0,0,0.0,5,208,1.0576923076923077,44.0,0.21153846153846154,mapserver,6,0,0.35578947368421054,0
0,0.0,0,0.0,0,0.0,9,243,1.176954732510288,31.77777777777778,0.13077274805669867,mapserver,7,0,0.3577075098814229,0
0,0.0,0,0.0,0,0.0,6,182,1.032967032967033,31.333333333333332,0.17216117216117216,mapserver,8,0,0.3649789029535865,0
0,0.0,0,0.0,0,0.0,7,38,1.105263157894737,6.0,0.15789473684210525,mapserver,9,0,0.017391304347826087,0
0,0.0,0,0.0,0,0.0,5,16,1.5,4.8,0.3,mapserver,10,0,0.030303030303030304,0
0,0.0,0,0.0,0,0.0,6,25,1.0,4.166666666666667,0.16666666666666666,mapserver,11,0,0.08163265306122448,0
0,0.0,0,0.0,0,0.0,4,203,1.0591133004926108,53.75,0.2647783251231527,mapserver,12,0,0.05,0
0,0.0,0,0.0,0,0.0,6,37,1.1081081081081081,6.833333333333333,0.18468468468468469,mapserver,13,0,0.0,0
0,0.0,0,0.0,0,0.0,6,44,1.4090909090909092,10.333333333333334,0.23484848484848486,mapserver,14,0,0.05825242718446602,0
0,0.0,0,0.0,0,0.0,10,583,1.7478559176672384,101.9,0.17478559176672384,mapserver,15,0,0.03330249768732655,0
0,0.0,0,0.0,0,0.0,8,120,1.25,18.75,0.15625,mapserver,16,0,0.046193327630453376,0
0,0.0,0,0.0,0,0.0,7,118,1.3728813559322033,23.142857142857142,0.19612590799031476,mapserver,17,0,0.10897435897435898,0
0,0.0,0,0.0,0,0.0,11,429,1.5361305361305362,59.90909090909091,0.13964823055732148,mapserver,18,0,0.1218026796589525,0
0,0.0,0,0.0,0,0.0,10,500,1.232,61.6,0.1232,mapserver,19,0,0.3615686274509804,0
0,0.0,0,0.0,0,0.0,10,507,1.1143984220907297,56.5,0.11143984220907298,mapserver,20,0,0.41151566469093986,0
0,0.0,0,0.0,0,0.0,6,82,1.2682926829268293,17.333333333333332,0.21138211382113822,mapserver,21,0,0.03886397608370702,0
0,0.0,0,0.0,0,0.0,7,88,1.4318181818181819,18.0,0.20454545454545456,mapserver,22,0,0.17391304347826086,0
0,0.0,0,0.0,0,0.0,9,84,1.3333333333333333,12.444444444444445,0.14814814814814814,mapserver,23,0,0.10084033613445378,0
0,0.0,0,0.0,0,0.0,8,476,1.2394957983193278,73.75,0.15493697478991597,mapserver,24,0,0.03133903133903134,0
0,0.0,0,0.0,0,0.0,8,251,1.1912350597609562,37.375,0.14890438247011953,mapserver,25,0,0.047244094488188976,0
0,0.0,0,0.0,0,0.0,9,95,1.2526315789473683,13.222222222222221,0.1391812865497076,mapserver,26,0,0.050239234449760764,0
0,0.0,0,0.0,0,0.0,7,102,1.2549019607843137,18.285714285714285,0.1792717086834734,mapserver,27,0,0.05668016194331984,0
0,0.0,0,0.0,0,0.0,7,476,1.1974789915966386,81.42857142857143,0.17106842737094838,mapserver,28,0,0.05157593123209169,0
0,0.0,0,0.0,0,0.0,9,728,1.7596153846153846,142.33333333333334,0.1955128205128205,mapserver,29,0,0.14532685035116152,0
0,0.0,0,0.0,0,0.0,5,513,1.0350877192982457,106.2,0.20701754385964913,mapserver,30,0,0.28421633554083886,0
0,0.0,0,0.0,0,0.0,6,42,1.619047619047619,11.333333333333334,0.2698412698412698,mapserver,31,0,0.02337228714524207,0
0,0.0,0,0.0,0,0.0,11,79,1.481012658227848,10.636363636363637,0.13463751438434982,mapserver,32,0,0.0972972972972973,0
0,0.0,0,0.0,0,0.0,8,61,1.098360655737705,8.375,0.13729508196721313,mapserver,33,0,0.06521739130434782,0
0,0.0,0,0.0,0,0.0,10,519,1.0809248554913296,56.1,0.10809248554913295,mapserver,34,0,0.03343949044585987,0
0,0.0,0,0.0,0,0.0,5,29,1.206896551724138,7.0,0.2413793103448276,mapserver,35,0,0.020134228187919462,0
0,0.0,0,0.0,0,0.0,2,66,1.1363636363636365,37.5,0.5681818181818182,openlayers,0,0,0.0,0
0,0.0,0,0.0,0,0.0,4,66,1.1515151515151516,19.0,0.2878787878787879,openlayers,1,0,0.11920529801324503,0
0,0.0,0,0.0,0,0.0,3,17,1.411764705882353,8.0,0.47058823529411764,openlayers,2,0,0.09,0
0,0.0,0,0.0,0,0.0,3,59,1.2542372881355932,24.666666666666668,0.4180790960451977,openlayers,3,0,0.11224489795918367,0
0,0.0,0,0.0,0,0.0,4,227,1.6475770925110131,93.5,0.4118942731277533,openlayers,4,0,0.10044642857142858,0
0,0.0,0,0.0,0,0.0,4,120,1.3083333333333333,39.25,0.32708333333333334,openlayers,5,0,0.19397363465160075,0
0,0.0,0,0.0,0,0.0,3,109,1.110091743119266,40.333333333333336,0.37003058103975534,openlayers,6,0,0.37050359712230213,0
0,0.0,0,0.0,0,0.0,4,213,1.4413145539906103,76.75,0.36032863849765256,openlayers,7,0,0.2336448598130841,0
0,0.0,0,0.0,0,0.0,3,152,1.8026315789473684,91.33333333333333,0.6008771929824561,openlayers,8,0,0.15834767641996558,0
0,0.0,0,0.0,0,0.0,5,201,1.8308457711442787,73.6,0.3661691542288557,openlayers,9,0,0.2523364485981308,0
0,0.0,0,0.0,0,0.0,6,242,1.628099173553719,65.66666666666667,0.2713498622589532,openlayers,10,0,0.26246719160104987,0
0,0.0,0,0.0,0,0.0,6,132,1.4090909090909092,31.0,0.23484848484848486,openlayers,11,0,0.2103448275862069,0
0,0.0,0,0.0,0,0.0,5,35,1.1142857142857143,7.8,0.22285714285714286,openlayers,12,0,0.0044444444444444444,0
2,0.0,2,0.0,1,1.0,1,1,1.0,1.0,1.0,osgeolive,0,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,osgeolive,1,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,osgeolive,2,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,osgeolive,3,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,osgeolive,4,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,osgeolive,5,0,0.0,0
0,0.0,0,0.0,0,0.0,5,102,2.372549019607843,48.4,0.4745098039215686,osgeolive,6,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,osgeolive,7,0,0.00411522633744856,0
5,0.0,5,0.0,1,0.25,3,3131,1.0025550942190993,1046.3333333333333,0.33418503140636646,ossim,0,0,0.0,0
0,0.0,0,0.0,0,0.0,5,867,1.0161476355247983,176.2,0.20322952710495962,ossim,1,0,0.0014925373134328358,0
0,0.0,0,0.0,0,0.0,6,192,1.078125,34.5,0.1796875,ossim,2,0,0.015625,0
0,0.0,0,0.0,0,0.0,6,94,1.9042553191489362,29.833333333333332,0.3173758865248227,ossim,3,0,0.03367875647668394,0
0,0.0,0,0.0,0,0.0,4,118,2.23728813559322,66.0,0.559322033898305,ossim,4,0,0.08803611738148984,0
0,0.0,0,0.0,0,0.0,5,148,1.777027027027027,52.6,0.3554054054054054,ossim,5,0,0.127134724857685,0
0,0.0,0,0.0,0,0.0,4,179,1.5865921787709498,71.0,0.39664804469273746,ossim,6,0,0.11517367458866545,0
0,0.0,0,0.0,0,0.0,7,104,2.1538461538461537,32.0,0.3076923076923077,ossim,7,0,0.12401574803149606,0
0,0.0,0,0.0,0,0.0,6,29,1.5517241379310345,7.5,0.25862068965517243,ossim,8,0,0.11524163568773234,0
0,0.0,0,0.0,0,0.0,3,76,1.3421052631578947,34.0,0.4473684210526316,ossim,9,0,0.06802721088435375,0
0,0.0,0,0.0,0,0.0,5,186,1.424731182795699,53.0,0.2849462365591398,ossim,10,0,0.0653950953678474,0
0,0.0,0,0.0,0,0.0,5,169,1.757396449704142,59.4,0.3514792899408284,ossim,11,0,0.0498220640569395,0
0,0.0,0,0.0,0,0.0,4,338,1.4792899408284024,125.0,0.3698224852071006,ossim,12,0,0.0890840652446675,0
0,0.0,0,0.0,0,0.0,3,32,1.53125,16.333333333333332,0.5104166666666666,ossim,13,0,0.029143897996357013,0
0,0.0,0,0.0,0,0.0,4,167,1.281437125748503,53.5,0.3203592814371258,ossim,14,0,0.026615969581749048,0
0,0.0,0,0.0,0,0.0,4,224,1.53125,85.75,0.3828125,ossim,15,0,0.05745062836624776,0
0,0.0,0,0.0,0,0.0,5,206,1.0728155339805825,44.2,0.2145631067961165,ossim,16,0,0.0017730496453900709,0
0,0.0,0,0.0,0,0.0,4,21,2.0476190476190474,10.75,0.5119047619047619,ossim,17,0,0.0,0
0,0.0,0,0.0,0,0.0,5,266,2.056390977443609,109.4,0.4112781954887218,ossim,18,0,0.03728813559322034,0
0,0.0,0,0.0,0,0.0,6,235,1.5021276595744681,58.833333333333336,0.250354609929078,ossim,19,0,0.03,0
0,0.0,0,0.0,0,0.0,6,33,2.272727272727273,12.5,0.3787878787878788,ossim,20,0,0.030373831775700934,0
0,0.0,0,0.0,0,0.0,6,87,1.4022988505747127,20.333333333333332,0.23371647509578544,ossim,21,0,0.025380710659898477,0
0,0.0,0,0.0,0,0.0,7,86,1.8604651162790697,22.857142857142858,0.26578073089701,ossim,22,0,0.0673758865248227,0
0,0.0,0,0.0,0,0.0,10,34,1.911764705882353,6.5,0.19117647058823528,ossim,23,0,0.02666666666666667,0
0,0.0,0,0.0,0,0.0,8,1214,1.5823723228995057,240.125,0.1977965403624382,ossim,24,0,0.002014098690835851,0
0,0.0,0,0.0,0,0.0,12,546,2.249084249084249,102.33333333333333,0.18742368742368742,ossim,25,0,0.03461416322642109,0
0,0.0,0,0.0,0,0.0,8,136,2.2573529411764706,38.375,0.2821691176470588,ossim,26,0,0.033876221498371335,0
0,0.0,0,0.0,0,0.0,6,34,2.0,11.333333333333334,0.3333333333333333,ossim,27,0,0.042666666666666665,0
0,0.0,0,0.0,0,0.0,7,60,2.0166666666666666,17.285714285714285,0.28809523809523807,ossim,28,0,0.010582010582010581,0
0,0.0,0,0.0,0,0.0,7,100,1.69,24.142857142857142,0.24142857142857144,ossim,29,0,0.2103448275862069,0
0,0.0,0,0.0,0,0.0,7,102,1.4509803921568627,21.142857142857142,0.20728291316526612,ossim,30,0,0.11041009463722397,0
0,0.0,0,0.0,0,0.0,4,48,1.7916666666666667,21.5,0.4479166666666667,ossim,31,0,0.06837606837606838,0
0,0.0,0,0.0,0,0.0,8,30,2.2666666666666666,8.5,0.2833333333333333,ossim,32,0,0.045454545454545456,0
0,0.0,0,0.0,0,0.0,7,26,1.7692307692307692,6.571428571428571,0.25274725274725274,ossim,33,0,0.07017543859649122,0
0,0.0,0,0.0,0,0.0,4,12,1.5833333333333333,4.75,0.3958333333333333,ossim,34,0,0.046153846153846156,0
0,0.0,0,0.0,0,0.0,5,17,1.1764705882352942,4.0,0.23529411764705882,ossim,35,0,0.0,0
0,0.0,0,0.0,0,0.0,5,31,1.1612903225806452,7.2,0.23225806451612904,ossim,36,0,0.017857142857142856,0
0,0.0,0,0.0,0,0.0,4,28,1.1785714285714286,8.25,0.29464285714285715,ossim,37,0,0.10144927536231885,0
0,0.0,0,0.0,0,0.0,5,60,1.7166666666666666,20.6,0.3433333333333333,ossim,38,0,0.051470588235294115,0
0,0.0,0,0.0,0,0.0,2,5,1.2,3.0,0.6,ossim,39,0,0.009174311926605505,0
0,0.0,0,0.0,0,0.0,5,15,1.1333333333333333,3.4,0.22666666666666666,ossim,40,0,0.0,0
0,0.0,0,0.0,0,0.0,5,5,1.4,1.4,0.28,ossim,41,0,0.0,0
0,0.0,0,0.0,0,0.0,8,56,1.8214285714285714,12.75,0.22767857142857142,ossim,42,0,0.01834862385321101,0
0,0.0,0,0.0,0,0.0,8,394,1.215736040609137,59.875,0.15196700507614214,ossim,43,0,0.08261617900172118,0
0,0.0,0,0.0,0,0.0,9,31,1.967741935483871,6.777777777777778,0.21863799283154123,ossim,44,0,0.027777777777777776,0
0,0.0,0,0.0,0,0.0,6,38,1.763157894736842,11.166666666666666,0.29385964912280704,ossim,45,0,0.125,0
0,0.0,0,0.0,0,0.0,6,8,1.875,2.5,0.3125,ossim,46,0,0.036585365853658534,0
0,0.0,0,0.0,0,0.0,8,588,2.8758503401360542,211.375,0.3594812925170068,ossim,47,0,0.0011723329425556857,0
0,0.0,0,0.0,0,0.0,7,38,1.736842105263158,9.428571428571429,0.24812030075187969,ossim,48,0,0.014797951052931132,0
0,0.0,0,0.0,0,0.0,4,64,1.109375,17.75,0.27734375,ossim,49,0,0.0072992700729927005,0
0,0.0,0,0.0,0,0.0,7,119,1.8403361344537814,31.285714285714285,0.26290516206482595,ossim,50,0,0.013793103448275862,0
0,0.0,0,0.0,0,0.0,5,73,1.095890410958904,16.0,0.2191780821917808,ossim,51,0,0.030100334448160536,0
0,0.0,0,0.0,0,0.0,5,31,1.064516129032258,6.6,0.2129032258064516,ossim,52,0,0.0,0
0,0.0,0,0.0,0,0.0,5,25,1.04,5.2,0.208,ossim,53,0,0.05084745762711865,0
0,0.0,0,0.0,0,0.0,5,32,1.0625,6.8,0.2125,ossim,54,0,0.06666666666666667,0
0,0.0,0,0.0,0,0.0,7,112,1.3303571428571428,21.285714285714285,0.19005102040816327,ossim,55,0,0.01639344262295082,0
0,0.0,0,0.0,0,0.0,4,23,1.3043478260869565,7.5,0.32608695652173914,ossim,56,0,0.0446927374301676,0
0,0.0,0,0.0,0,0.0,9,68,1.4264705882352942,10.777777777777779,0.15849673202614378,ossim,57,0,0.023622047244094488,0
0,0.0,0,0.0,0,0.0,7,24,1.5416666666666667,5.285714285714286,0.22023809523809523,ossim,58,0,0.014925373134328358,0
0,0.0,0,0.0,0,0.0,10,18164,1.8534463774499008,3366.6,0.1853446377449901,ossim,59,0,0.0,0
0,0.0,0,0.0,0,0.0,7,33,1.5151515151515151,7.142857142857143,0.21645021645021645,ossim,60,0,0.00023727607070826907,0
0,0.0,0,0.0,0,0.0,6,52,1.3461538461538463,11.666666666666666,0.22435897435897437,ossim,61,0,0.08333333333333333,0
0,0.0,0,0.0,0,0.0,5,629,1.0222575516693164,128.6,0.20445151033386327,ossim,62,0,0.002805049088359046,0
0,0.0,0,0.0,0,0.0,7,28,1.6428571428571428,6.571428571428571,0.23469387755102042,ossim,63,0,0.01741654571843251,0
0,0.0,0,0.0,0,0.0,4,351,1.0142450142450143,89.0,0.2535612535612536,ossim,64,0,0.0,0
0,0.0,0,0.0,0,0.0,4,3,2.0,1.5,0.5,ossim,65,0,0.0,0
0,0.0,0,0.0,0,0.0,5,27,1.5925925925925926,8.6,0.31851851851851853,ossim,66,0,0.0,0
0,0.0,0,0.0,0,0.0,5,46,1.1956521739130435,11.0,0.2391304347826087,ossim,67,0,0.19387755102040816,0
0,0.0,0,0.0,0,0.0,2,7,1.4285714285714286,5.0,0.7142857142857143,ossim,68,0,0.1076923076923077,0
0,0.0,0,0.0,0,0.0,3,27,1.3333333333333333,12.0,0.4444444444444444,ossim,69,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ossim,70,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ossim,71,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ossim,72,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,ossim,73,0,0.0,0
18,1.5555555555555556,13,0.0,4,0.0915032679738562,2,155,1.4322580645161291,111.0,0.7161290322580646,pdal,0,0,0.0,0
0,0.0,0,0.0,0,0.0,4,230,1.9173913043478261,110.25,0.47934782608695653,pdal,1,0,0.20512820512820512,0
0,0.0,0,0.0,0,0.0,2,151,1.6622516556291391,125.5,0.8311258278145696,pdal,2,0,0.21098265895953758,0
0,0.0,0,0.0,0,0.0,2,49,1.3265306122448979,32.5,0.6632653061224489,pdal,3,0,0.11708860759493671,0
0,0.0,0,0.0,0,0.0,3,262,1.3244274809160306,115.66666666666667,0.44147582697201015,pdal,4,0,0.1383495145631068,0
0,0.0,0,0.0,0,0.0,3,149,1.74496644295302,86.66666666666667,0.5816554809843401,pdal,5,0,0.30477759472817134,0
0,0.0,0,0.0,0,0.0,6,229,2.1572052401746724,82.33333333333333,0.35953420669577874,pdal,6,0,0.21750663129973474,0
0,0.0,0,0.0,0,0.0,4,113,1.7079646017699115,48.25,0.4269911504424779,pdal,7,0,0.16448326055312956,0
0,0.0,0,0.0,0,0.0,2,39,1.1282051282051282,22.0,0.5641025641025641,pdal,8,0,0.09282700421940929,0
0,0.0,0,0.0,0,0.0,3,202,1.5643564356435644,105.33333333333333,0.5214521452145214,pdal,9,0,0.10555555555555556,0
0,0.0,0,0.0,0,0.0,3,137,1.2992700729927007,59.333333333333336,0.43309002433090027,pdal,10,0,0.19433198380566802,0
0,0.0,0,0.0,0,0.0,1,73,1.0,73.0,1.0,pdal,11,0,0.2749003984063745,0
0,0.0,0,0.0,0,0.0,4,4283,1.8503385477469063,1981.25,0.4625846369367266,pdal,12,0,0.002000500125031258,0
0,0.0,0,0.0,0,0.0,3,714,1.9089635854341738,454.3333333333333,0.6363211951447245,pdal,13,0,0.0615848406546081,0
0,0.0,0,0.0,0,0.0,3,818,1.0550122249388754,287.6666666666667,0.35167074164629175,pdal,14,0,0.06199460916442048,0
0,0.0,0,0.0,0,0.0,3,109,1.8623853211009174,67.66666666666667,0.6207951070336392,pdal,15,0,0.07035647279549719,0
0,0.0,0,0.0,0,0.0,3,56,1.0535714285714286,19.666666666666668,0.35119047619047616,pdal,16,0,0.09923664122137404,0
0,0.0,0,0.0,0,0.0,2,39,1.0256410256410255,20.0,0.5128205128205128,pdal,17,0,0.15151515151515152,0
0,0.0,0,0.0,0,0.0,3,72,1.1388888888888888,27.333333333333332,0.37962962962962965,pdal,18,0,0.14754098360655737,0
0,0.0,0,0.0,0,0.0,1,67,1.0,67.0,1.0,pdal,19,0,0.09395973154362416,0
0,0.0,0,0.0,0,0.0,2,4514,1.0037660611431103,2265.5,0.5018830305715551,pdal,20,0,0.004784688995215311,0
0,0.0,0,0.0,0,0.0,1,4887,1.0,4887.0,1.0,pdal,21,0,0.47833935018050544,0
0,0.0,0,0.0,0,0.0,1,21,1.0,21.0,1.0,pdal,22,0,0.003056234718826406,0
0,0.0,0,0.0,0,0.0,2,31,1.064516129032258,16.5,0.532258064516129,pdal,23,0,0.037037037037037035,0
0,0.0,0,0.0,0,0.0,2,2257,1.9911386796632697,2247.0,0.9955693398316349,pdal,24,0,0.0068478020764303075,0
0,0.0,0,0.0,0,0.0,2,37,1.0,18.5,0.5,pdal,25,0,0.0035312293092032666,0
0,0.0,0,0.0,0,0.0,2,52,1.0384615384615385,27.0,0.5192307692307693,pdal,26,0,0.07692307692307693,0
0,0.0,0,0.0,0,0.0,3,39,1.3076923076923077,17.0,0.4358974358974359,pdal,27,0,0.10476190476190476,0
